date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-02-11T00:00:00Z,Slovak Republic,UP,NA,61.691847826086956,NA,NA
2022-02-12T00:00:00Z,Hungary,DOWN,NA,92.33846815966062,NA,NA
2022-02-12T00:00:00Z,Hungary,UP,NA,-27.01365031361731,NA,NA
2022-02-12T00:00:00Z,Poland,DOWN,NA,15.099846762310387,NA,NA
2022-02-12T00:00:00Z,Poland,UP,NA,-15.099846762310387,NA,NA
2022-02-12T00:00:00Z,Romania,DOWN,NA,169.34891125891622,NA,NA
2022-02-12T00:00:00Z,Romania,UP,NA,538.3020248889263,NA,NA
2022-02-12T00:00:00Z,Slovak Republic,DOWN,NA,167.06445652173912,NA,NA
2022-02-12T00:00:00Z,Slovak Republic,UP,NA,40.71065217391304,NA,NA
2022-02-13T00:00:00Z,Hungary,DOWN,NA,101.78517266792491,NA,NA
2022-02-13T00:00:00Z,Hungary,UP,NA,50.61327727018827,NA,NA
2022-02-13T00:00:00Z,Poland,DOWN,NA,-9.033751457162307,NA,NA
2022-02-13T00:00:00Z,Poland,UP,NA,9.033751457162307,NA,NA
2022-02-13T00:00:00Z,Romania,DOWN,NA,152.85412865022056,NA,NA
2022-02-13T00:00:00Z,Romania,UP,NA,554.796807497622,NA,NA
2022-02-13T00:00:00Z,Slovak Republic,DOWN,NA,122.4420652173913,NA,NA
2022-02-13T00:00:00Z,Slovak Republic,UP,NA,31.02,NA,NA
2022-02-14T00:00:00Z,Hungary,DOWN,NA,159.89870545444805,NA,NA
2022-02-14T00:00:00Z,Hungary,UP,NA,31.189869051359047,NA,NA
2022-02-14T00:00:00Z,Poland,DOWN,NA,0.9644723233097096,NA,NA
2022-02-14T00:00:00Z,Poland,UP,NA,-0.9644723233097096,NA,NA
2022-02-14T00:00:00Z,Romania,DOWN,NA,226.67412824139723,NA,NA
2022-02-14T00:00:00Z,Romania,UP,NA,480.9911163144796,NA,NA
2022-02-14T00:00:00Z,Slovak Republic,DOWN,NA,218.49304347826086,NA,NA
2022-02-14T00:00:00Z,Slovak Republic,UP,NA,73.28097826086956,NA,NA
2022-02-15T00:00:00Z,Hungary,DOWN,NA,116.86361182929768,NA,NA
2022-02-15T00:00:00Z,Hungary,UP,NA,-57.190101350979305,NA,NA
2022-02-15T00:00:00Z,Poland,DOWN,NA,4.681520599945157,NA,NA
2022-02-15T00:00:00Z,Poland,UP,NA,-4.681520599945157,NA,NA
2022-02-15T00:00:00Z,Romania,DOWN,NA,211.60497857325132,NA,NA
2022-02-15T00:00:00Z,Romania,UP,NA,496.7334144645953,NA,NA
2022-02-15T00:00:00Z,Slovak Republic,DOWN,NA,223.21641304347827,NA,NA
2022-02-15T00:00:00Z,Slovak Republic,UP,NA,23.877282608695655,NA,NA
2022-02-16T00:00:00Z,Hungary,DOWN,NA,154.0369271817065,NA,NA
2022-02-16T00:00:00Z,Hungary,UP,NA,39.64856172714993,NA,NA
2022-02-16T00:00:00Z,Poland,DOWN,NA,-5.146982234845073,NA,NA
2022-02-16T00:00:00Z,Poland,UP,NA,5.146982234845073,NA,NA
2022-02-16T00:00:00Z,Romania,DOWN,NA,208.761945739243,NA,NA
2022-02-16T00:00:00Z,Romania,UP,NA,499.20390910338176,NA,NA
2022-02-16T00:00:00Z,Slovak Republic,DOWN,NA,203.66510869565218,NA,NA
2022-02-16T00:00:00Z,Slovak Republic,UP,NA,67.35010869565217,NA,NA
2022-02-17T00:00:00Z,Hungary,DOWN,NA,86.85448487394137,NA,NA
2022-02-17T00:00:00Z,Hungary,UP,NA,-57.8924251755834,NA,NA
2022-02-17T00:00:00Z,Poland,DOWN,NA,-9.793525921495043,NA,NA
2022-02-17T00:00:00Z,Poland,UP,NA,9.793525921495043,NA,NA
2022-02-17T00:00:00Z,Romania,DOWN,NA,178.30846584152494,NA,NA
2022-02-17T00:00:00Z,Romania,UP,NA,529.7146770618575,NA,NA
2022-02-17T00:00:00Z,Slovak Republic,DOWN,NA,149.11532608695651,NA,NA
2022-02-17T00:00:00Z,Slovak Republic,UP,NA,24.947934782608694,NA,NA
2022-02-18T00:00:00Z,Hungary,DOWN,NA,69.9484928585459,NA,NA
2022-02-18T00:00:00Z,Hungary,UP,NA,-15.945830749916736,NA,NA
2022-02-18T00:00:00Z,Poland,DOWN,NA,-8.036746282065707,NA,NA
2022-02-18T00:00:00Z,Poland,UP,NA,8.036746282065707,NA,NA
2022-02-18T00:00:00Z,Romania,DOWN,NA,155.2080396494168,NA,NA
2022-02-18T00:00:00Z,Romania,UP,NA,552.5144443252663,NA,NA
2022-02-18T00:00:00Z,Slovak Republic,DOWN,NA,146.93130434782609,NA,NA
2022-02-18T00:00:00Z,Slovak Republic,UP,NA,42.30782608695652,NA,NA
2022-02-19T00:00:00Z,Hungary,DOWN,NA,59.340749099311786,NA,NA
2022-02-19T00:00:00Z,Hungary,UP,NA,-77.36909775014,NA,NA
2022-02-19T00:00:00Z,Poland,DOWN,NA,-18.627741825642563,NA,NA
2022-02-19T00:00:00Z,Poland,UP,NA,18.627741825642563,NA,NA
2022-02-19T00:00:00Z,Romania,DOWN,NA,144.4184744320255,NA,NA
2022-02-19T00:00:00Z,Romania,UP,NA,563.3040095426576,NA,NA
2022-02-19T00:00:00Z,Slovak Republic,DOWN,NA,140.65054347826086,NA,NA
2022-02-19T00:00:00Z,Slovak Republic,UP,NA,-15.410543478260871,NA,NA
2022-02-20T00:00:00Z,Hungary,DOWN,NA,33.88127163878285,NA,NA
2022-02-20T00:00:00Z,Hungary,UP,NA,-35.58735477660614,NA,NA
2022-02-20T00:00:00Z,Poland,DOWN,NA,-3.4147508471821006,NA,NA
2022-02-20T00:00:00Z,Poland,UP,NA,3.4147508471821006,NA,NA
2022-02-20T00:00:00Z,Romania,DOWN,NA,125.69238747550375,NA,NA
2022-02-20T00:00:00Z,Romania,UP,NA,582.0300964991793,NA,NA
2022-02-20T00:00:00Z,Slovak Republic,DOWN,NA,131.95902173913043,NA,NA
2022-02-20T00:00:00Z,Slovak Republic,UP,NA,-43.79836956521739,NA,NA
2022-02-21T00:00:00Z,Hungary,DOWN,NA,62.19010160006421,NA,NA
2022-02-21T00:00:00Z,Hungary,UP,NA,19.841528184137488,NA,NA
2022-02-21T00:00:00Z,Poland,DOWN,NA,-0.6328556965811627,NA,NA
2022-02-21T00:00:00Z,Poland,UP,NA,0.6328556965811627,NA,NA
2022-02-21T00:00:00Z,Romania,DOWN,NA,145.18934195254744,NA,NA
2022-02-21T00:00:00Z,Romania,UP,NA,562.6047043182825,NA,NA
2022-02-21T00:00:00Z,Slovak Republic,DOWN,NA,141.9491304347826,NA,NA
2022-02-21T00:00:00Z,Slovak Republic,UP,NA,34.44608695652174,NA,NA
2022-02-22T00:00:00Z,Hungary,DOWN,NA,50.15833253313493,NA,NA
2022-02-22T00:00:00Z,Hungary,UP,NA,-0.4155972351007246,NA,NA
2022-02-22T00:00:00Z,Poland,DOWN,NA,-0.4247014247843505,NA,NA
2022-02-22T00:00:00Z,Poland,UP,NA,0.4247014247843505,NA,NA
2022-02-22T00:00:00Z,Romania,DOWN,NA,147.99630501585696,NA,NA
2022-02-22T00:00:00Z,Romania,UP,NA,559.5687928330838,NA,NA
2022-02-22T00:00:00Z,Slovak Republic,DOWN,NA,145.11934782608697,NA,NA
2022-02-22T00:00:00Z,Slovak Republic,UP,NA,43.76576086956522,NA,NA
2022-02-23T00:00:00Z,Hungary,DOWN,NA,115.27484315574893,NA,NA
2022-02-23T00:00:00Z,Hungary,UP,NA,-27.645737974259898,NA,NA
2022-02-23T00:00:00Z,Poland,DOWN,NA,1.9278594501478352,NA,NA
2022-02-23T00:00:00Z,Poland,UP,NA,-1.9278594501478352,NA,NA
2022-02-23T00:00:00Z,Romania,DOWN,NA,184.04804578102312,NA,NA
2022-02-23T00:00:00Z,Romania,UP,NA,523.4598381035082,NA,NA
2022-02-23T00:00:00Z,Slovak Republic,DOWN,NA,8.101413043478262,NA,NA
2022-02-23T00:00:00Z,Slovak Republic,UP,NA,68.4054347826087,NA,NA
2022-02-24T00:00:00Z,Hungary,DOWN,NA,91.71543634538698,NA,NA
2022-02-24T00:00:00Z,Hungary,UP,NA,-75.80769274953441,NA,NA
2022-02-24T00:00:00Z,Poland,DOWN,NA,6.318585560293707,NA,NA
2022-02-24T00:00:00Z,Poland,UP,NA,-6.318585560293707,NA,NA
2022-02-24T00:00:00Z,Romania,DOWN,NA,179.67635167668988,NA,NA
2022-02-24T00:00:00Z,Romania,UP,NA,527.537292667781,NA,NA
2022-02-24T00:00:00Z,Slovak Republic,DOWN,NA,206.47065217391304,NA,NA
2022-02-24T00:00:00Z,Slovak Republic,UP,NA,59.738586956521736,NA,NA
2022-02-25T00:00:00Z,Hungary,DOWN,NA,157.73912705440972,NA,NA
2022-02-25T00:00:00Z,Hungary,UP,NA,-6.982334766420976,NA,NA
2022-02-25T00:00:00Z,Poland,DOWN,NA,1.5564592442289475,NA,NA
2022-02-25T00:00:00Z,Poland,UP,NA,-1.5564592442289475,NA,NA
2022-02-25T00:00:00Z,Romania,DOWN,NA,219.19587636212816,NA,NA
2022-02-25T00:00:00Z,Romania,UP,NA,488.1547168188173,NA,NA
2022-02-25T00:00:00Z,Slovak Republic,DOWN,NA,231.07195652173914,NA,NA
2022-02-25T00:00:00Z,Slovak Republic,UP,NA,64.355,NA,NA
2022-02-26T00:00:00Z,Hungary,DOWN,NA,157.63152311984612,NA,NA
2022-02-26T00:00:00Z,Hungary,UP,NA,-106.30949558647087,NA,NA
2022-02-26T00:00:00Z,Poland,DOWN,NA,2.7922727703197374,NA,NA
2022-02-26T00:00:00Z,Poland,UP,NA,-2.7922727703197374,NA,NA
2022-02-26T00:00:00Z,Romania,DOWN,NA,208.31805027517163,NA,NA
2022-02-26T00:00:00Z,Romania,UP,NA,499.0325429057738,NA,NA
2022-02-26T00:00:00Z,Slovak Republic,DOWN,NA,252.63239130434783,NA,NA
2022-02-26T00:00:00Z,Slovak Republic,UP,NA,-178.98010869565218,NA,NA
2022-02-27T00:00:00Z,Hungary,DOWN,NA,124.5203008650898,NA,NA
2022-02-27T00:00:00Z,Hungary,UP,NA,99.53697830371938,NA,NA
2022-02-27T00:00:00Z,Poland,DOWN,NA,10.520836475268794,NA,NA
2022-02-27T00:00:00Z,Poland,UP,NA,-10.520836475268794,NA,NA
2022-02-27T00:00:00Z,Romania,DOWN,NA,153.02891984038902,NA,NA
2022-02-27T00:00:00Z,Romania,UP,NA,554.3216733405565,NA,NA
2022-02-27T00:00:00Z,Slovak Republic,DOWN,NA,205.96467391304347,NA,NA
2022-02-27T00:00:00Z,Slovak Republic,UP,NA,61.582608695652176,NA,NA
2022-02-28T00:00:00Z,Hungary,DOWN,NA,221.91065519617666,NA,NA
2022-02-28T00:00:00Z,Hungary,UP,NA,-62.640464534853656,NA,NA
2022-02-28T00:00:00Z,Poland,DOWN,NA,0.0181455711772701,NA,NA
2022-02-28T00:00:00Z,Poland,UP,NA,-0.0181455711772701,NA,NA
2022-02-28T00:00:00Z,Romania,DOWN,NA,169.29709485367252,NA,NA
2022-02-28T00:00:00Z,Romania,UP,NA,538.6475899456302,NA,NA
2022-02-28T00:00:00Z,Slovak Republic,DOWN,NA,297.57380434782607,NA,NA
2022-02-28T00:00:00Z,Slovak Republic,UP,NA,88.44032608695652,NA,NA
2022-03-01T00:00:00Z,Hungary,DOWN,NA,197.1734580450818,NA,NA
2022-03-01T00:00:00Z,Hungary,UP,NA,48.41294297200712,NA,NA
2022-03-01T00:00:00Z,Poland,DOWN,NA,3.031819481837273,NA,NA
2022-03-01T00:00:00Z,Poland,UP,NA,-3.031819481837273,NA,NA
2022-03-01T00:00:00Z,Romania,DOWN,NA,234.06116035738447,NA,NA
2022-03-01T00:00:00Z,Romania,UP,NA,473.28749154418557,NA,NA
2022-03-01T00:00:00Z,Slovak Republic,DOWN,NA,276.1045652173913,NA,NA
2022-03-01T00:00:00Z,Slovak Republic,UP,NA,91.91228260869565,NA,NA
2022-03-02T00:00:00Z,Hungary,DOWN,NA,224.0331632080954,NA,NA
2022-03-02T00:00:00Z,Hungary,UP,NA,-78.12790535338384,NA,NA
2022-03-02T00:00:00Z,Poland,DOWN,NA,8.150267201939739,NA,NA
2022-03-02T00:00:00Z,Poland,UP,NA,-8.150267201939739,NA,NA
2022-03-02T00:00:00Z,Romania,DOWN,NA,270.3289255573252,NA,NA
2022-03-02T00:00:00Z,Romania,UP,NA,436.8215805748551,NA,NA
2022-03-02T00:00:00Z,Slovak Republic,DOWN,NA,305.6103260869565,NA,NA
2022-03-02T00:00:00Z,Slovak Republic,UP,NA,92.2854347826087,NA,NA
2022-03-03T00:00:00Z,Hungary,DOWN,NA,279.418513145445,NA,NA
2022-03-03T00:00:00Z,Hungary,UP,NA,-25.109834889627855,NA,NA
2022-03-03T00:00:00Z,Poland,DOWN,NA,-14.957155556649559,NA,NA
2022-03-03T00:00:00Z,Poland,UP,NA,14.957155556649559,NA,NA
2022-03-03T00:00:00Z,Romania,DOWN,NA,309.3945789558752,NA,NA
2022-03-03T00:00:00Z,Romania,UP,NA,397.713066106352,NA,NA
2022-03-03T00:00:00Z,Slovak Republic,DOWN,NA,355.076847826087,NA,NA
2022-03-03T00:00:00Z,Slovak Republic,UP,NA,121.26282608695652,NA,NA
2022-03-04T00:00:00Z,Hungary,DOWN,NA,339.6961545011372,NA,NA
2022-03-04T00:00:00Z,Hungary,UP,NA,-24.504385439608047,NA,NA
2022-03-04T00:00:00Z,Poland,DOWN,NA,-3.0662483089796586,NA,NA
2022-03-04T00:00:00Z,Poland,UP,NA,3.0662483089796586,NA,NA
2022-03-04T00:00:00Z,Romania,DOWN,NA,386.7315350694185,NA,NA
2022-03-04T00:00:00Z,Romania,UP,NA,329.1747707937122,NA,NA
2022-03-04T00:00:00Z,Slovak Republic,DOWN,NA,404.10315217391303,NA,NA
2022-03-04T00:00:00Z,Slovak Republic,UP,NA,97.87663043478261,NA,NA
2022-03-05T00:00:00Z,Hungary,DOWN,NA,333.5921708085782,NA,NA
2022-03-05T00:00:00Z,Hungary,UP,NA,-33.76709224086153,NA,NA
2022-03-05T00:00:00Z,Poland,DOWN,NA,45.51005375428914,NA,NA
2022-03-05T00:00:00Z,Poland,UP,NA,-45.51005375428914,NA,NA
2022-03-05T00:00:00Z,Romania,DOWN,NA,349.7415350694185,NA,NA
2022-03-05T00:00:00Z,Romania,UP,NA,458.40070152013607,NA,NA
2022-03-05T00:00:00Z,Slovak Republic,DOWN,NA,363.0038043478261,NA,NA
2022-03-05T00:00:00Z,Slovak Republic,UP,NA,-212.4441304347826,NA,NA
2022-03-06T00:00:00Z,Hungary,DOWN,NA,278.4679417845276,NA,NA
2022-03-06T00:00:00Z,Hungary,UP,NA,-68.19160444613416,NA,NA
2022-03-06T00:00:00Z,Poland,DOWN,NA,30.489609475089363,NA,NA
2022-03-06T00:00:00Z,Poland,UP,NA,-30.489609475089363,NA,NA
2022-03-06T00:00:00Z,Romania,DOWN,NA,327.01631767811415,NA,NA
2022-03-06T00:00:00Z,Romania,UP,NA,481.1259189114404,NA,NA
2022-03-06T00:00:00Z,Slovak Republic,DOWN,NA,363.07217391304346,NA,NA
2022-03-06T00:00:00Z,Slovak Republic,UP,NA,118.65510869565217,NA,NA
2022-03-07T00:00:00Z,Hungary,DOWN,NA,420.28956770502225,NA,NA
2022-03-07T00:00:00Z,Hungary,UP,NA,-76.38978855136958,NA,NA
2022-03-07T00:00:00Z,Poland,DOWN,NA,20.206996027478432,NA,NA
2022-03-07T00:00:00Z,Poland,UP,NA,-20.206996027478432,NA,NA
2022-03-07T00:00:00Z,Romania,DOWN,NA,442.54414335685834,NA,NA
2022-03-07T00:00:00Z,Romania,UP,NA,374.3989731561665,NA,NA
2022-03-07T00:00:00Z,Slovak Republic,DOWN,NA,461.3966304347826,NA,NA
2022-03-07T00:00:00Z,Slovak Republic,UP,NA,138.44282608695653,NA,NA
2022-03-08T00:00:00Z,Hungary,DOWN,NA,518.6283638880055,NA,NA
2022-03-08T00:00:00Z,Hungary,UP,NA,-247.9822828998347,NA,NA
2022-03-08T00:00:00Z,Poland,DOWN,NA,44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Poland,UP,NA,-44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Romania,DOWN,NA,543.1310998785975,NA,NA
2022-03-08T00:00:00Z,Romania,UP,NA,383.61891461591307,NA,NA
2022-03-08T00:00:00Z,Slovak Republic,DOWN,NA,569.3771739130435,NA,NA
2022-03-08T00:00:00Z,Slovak Republic,UP,NA,-238.17565217391302,NA,NA
2022-03-09T00:00:00Z,Hungary,DOWN,NA,412.3299259406013,NA,NA
2022-03-09T00:00:00Z,Hungary,UP,NA,-192.82040626739257,NA,NA
2022-03-09T00:00:00Z,Poland,DOWN,NA,18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Poland,UP,NA,-18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Romania,DOWN,NA,437.7350092474224,NA,NA
2022-03-09T00:00:00Z,Romania,UP,NA,370.5705378880732,NA,NA
2022-03-09T00:00:00Z,Slovak Republic,DOWN,NA,497.7675,NA,NA
2022-03-09T00:00:00Z,Slovak Republic,UP,NA,154.77054347826086,NA,NA
2022-03-10T00:00:00Z,Hungary,DOWN,NA,239.12119695949525,NA,NA
2022-03-10T00:00:00Z,Hungary,UP,NA,-13.584649780290263,NA,NA
2022-03-10T00:00:00Z,Poland,DOWN,NA,33.28880827978805,NA,NA
2022-03-10T00:00:00Z,Poland,UP,NA,-33.28880827978805,NA,NA
2022-03-10T00:00:00Z,Romania,DOWN,NA,315.3145769147311,NA,NA
2022-03-10T00:00:00Z,Romania,UP,NA,400.6495904832939,NA,NA
2022-03-10T00:00:00Z,Slovak Republic,DOWN,NA,348.16141304347826,NA,NA
2022-03-10T00:00:00Z,Slovak Republic,UP,NA,72.13423913043478,NA,NA
2022-03-11T00:00:00Z,Hungary,DOWN,NA,235.0383871998685,NA,NA
2022-03-11T00:00:00Z,Hungary,UP,NA,-13.206833786850156,NA,NA
2022-03-11T00:00:00Z,Poland,DOWN,NA,10.57033840670631,NA,NA
2022-03-11T00:00:00Z,Poland,UP,NA,-10.57033840670631,NA,NA
2022-03-11T00:00:00Z,Romania,DOWN,NA,306.16022868036583,NA,NA
2022-03-11T00:00:00Z,Romania,UP,NA,414.2110364851925,NA,NA
2022-03-11T00:00:00Z,Slovak Republic,DOWN,NA,331.7771739130435,NA,NA
2022-03-11T00:00:00Z,Slovak Republic,UP,NA,105.6954347826087,NA,NA
2022-03-12T00:00:00Z,Hungary,DOWN,NA,179.2400932639057,NA,NA
2022-03-12T00:00:00Z,Hungary,UP,NA,-109.94621808071078,NA,NA
2022-03-12T00:00:00Z,Poland,DOWN,NA,13.75713254414198,NA,NA
2022-03-12T00:00:00Z,Poland,UP,NA,-13.75713254414198,NA,NA
2022-03-12T00:00:00Z,Romania,DOWN,NA,265.9919678108006,NA,NA
2022-03-12T00:00:00Z,Romania,UP,NA,449.98666643239306,NA,NA
2022-03-12T00:00:00Z,Slovak Republic,DOWN,NA,292.44391304347823,NA,NA
2022-03-12T00:00:00Z,Slovak Republic,UP,NA,77.42,NA,NA
2022-03-13T00:00:00Z,Hungary,DOWN,NA,187.9492511493912,NA,NA
2022-03-13T00:00:00Z,Hungary,UP,NA,-119.1033280638637,NA,NA
2022-03-13T00:00:00Z,Poland,DOWN,NA,11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Poland,UP,NA,-11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Romania,DOWN,NA,274.56240259340933,NA,NA
2022-03-13T00:00:00Z,Romania,UP,NA,441.4162316497844,NA,NA
2022-03-13T00:00:00Z,Slovak Republic,DOWN,NA,295.5542391304348,NA,NA
2022-03-13T00:00:00Z,Slovak Republic,UP,NA,-104.39760869565217,NA,NA
2022-03-14T00:00:00Z,Hungary,DOWN,NA,202.05483358994516,NA,NA
2022-03-14T00:00:00Z,Hungary,UP,NA,-108.40912594601383,NA,NA
2022-03-14T00:00:00Z,Poland,DOWN,NA,49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Poland,UP,NA,-49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Romania,DOWN,NA,336.3606634629745,NA,NA
2022-03-14T00:00:00Z,Romania,UP,NA,397.1884944696777,NA,NA
2022-03-14T00:00:00Z,Slovak Republic,DOWN,NA,331.7390217391304,NA,NA
2022-03-14T00:00:00Z,Slovak Republic,UP,NA,59.85141304347826,NA,NA
2022-03-15T00:00:00Z,Hungary,DOWN,NA,222.16695542134966,NA,NA
2022-03-15T00:00:00Z,Hungary,UP,NA,-102.24031071954936,NA,NA
2022-03-15T00:00:00Z,Poland,DOWN,NA,70.35343483310609,NA,NA
2022-03-15T00:00:00Z,Poland,UP,NA,-70.35343483310609,NA,NA
2022-03-15T00:00:00Z,Romania,DOWN,NA,321.1428341091974,NA,NA
2022-03-15T00:00:00Z,Romania,UP,NA,386.1648737441634,NA,NA
2022-03-15T00:00:00Z,Slovak Republic,DOWN,NA,327.1540217391304,NA,NA
2022-03-15T00:00:00Z,Slovak Republic,UP,NA,116.63923913043479,NA,NA
2022-03-16T00:00:00Z,Hungary,DOWN,NA,194.77461080642934,NA,NA
2022-03-16T00:00:00Z,Hungary,UP,NA,-36.843098613821496,NA,NA
2022-03-16T00:00:00Z,Poland,DOWN,NA,33.0341569549877,NA,NA
2022-03-16T00:00:00Z,Poland,UP,NA,-33.0341569549877,NA,NA
2022-03-16T00:00:00Z,Romania,DOWN,NA,284.22761304145695,NA,NA
2022-03-16T00:00:00Z,Romania,UP,NA,423.20876639783313,NA,NA
2022-03-16T00:00:00Z,Slovak Republic,DOWN,NA,279.64478260869566,NA,NA
2022-03-16T00:00:00Z,Slovak Republic,UP,NA,94.0154347826087,NA,NA
2022-03-17T00:00:00Z,Hungary,DOWN,NA,221.64990580976144,NA,NA
2022-03-17T00:00:00Z,Hungary,UP,NA,58.22147630928521,NA,NA
2022-03-17T00:00:00Z,Poland,DOWN,NA,16.545141662038105,NA,NA
2022-03-17T00:00:00Z,Poland,UP,NA,-16.545141662038105,NA,NA
2022-03-17T00:00:00Z,Romania,DOWN,NA,247.8536967289124,NA,NA
2022-03-17T00:00:00Z,Romania,UP,NA,459.69709676143424,NA,NA
2022-03-17T00:00:00Z,Slovak Republic,DOWN,NA,264.84565217391304,NA,NA
2022-03-17T00:00:00Z,Slovak Republic,UP,NA,87.53434782608696,NA,NA
2022-03-18T00:00:00Z,Hungary,DOWN,NA,180.79324012839714,NA,NA
2022-03-18T00:00:00Z,Hungary,UP,NA,44.9025577144287,NA,NA
2022-03-18T00:00:00Z,Poland,DOWN,NA,40.64304569206857,NA,NA
2022-03-18T00:00:00Z,Poland,UP,NA,-40.64304569206857,NA,NA
2022-03-18T00:00:00Z,Romania,DOWN,NA,232.56935625673816,NA,NA
2022-03-18T00:00:00Z,Romania,UP,NA,474.72405764298503,NA,NA
2022-03-18T00:00:00Z,Slovak Republic,DOWN,NA,258.6015217391304,NA,NA
2022-03-18T00:00:00Z,Slovak Republic,UP,NA,34.553260869565214,NA,NA
2022-03-19T00:00:00Z,Hungary,DOWN,NA,151.04341510485264,NA,NA
2022-03-19T00:00:00Z,Hungary,UP,NA,-60.197740457962205,NA,NA
2022-03-19T00:00:00Z,Poland,DOWN,NA,28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Poland,UP,NA,-28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Romania,DOWN,NA,232.81935625673816,NA,NA
2022-03-19T00:00:00Z,Romania,UP,NA,474.47405764298503,NA,NA
2022-03-19T00:00:00Z,Slovak Republic,DOWN,NA,170.22326086956522,NA,NA
2022-03-19T00:00:00Z,Slovak Republic,UP,NA,46.50945652173913,NA,NA
2022-03-20T00:00:00Z,Hungary,DOWN,NA,72.48651617880613,NA,NA
2022-03-20T00:00:00Z,Hungary,UP,NA,103.06222730374084,NA,NA
2022-03-20T00:00:00Z,Poland,DOWN,NA,15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Poland,UP,NA,-15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Romania,DOWN,NA,124.45848669152076,NA,NA
2022-03-20T00:00:00Z,Romania,UP,NA,582.8349272082024,NA,NA
2022-03-20T00:00:00Z,Slovak Republic,DOWN,NA,105.88130434782609,NA,NA
2022-03-20T00:00:00Z,Slovak Republic,UP,NA,34.777934782608696,NA,NA
2022-03-21T00:00:00Z,Hungary,DOWN,NA,157.83197051215367,NA,NA
2022-03-21T00:00:00Z,Hungary,UP,NA,-2.524589784791445,NA,NA
2022-03-21T00:00:00Z,Poland,DOWN,NA,18.601875416635796,NA,NA
2022-03-21T00:00:00Z,Poland,UP,NA,-18.601875416635796,NA,NA
2022-03-21T00:00:00Z,Romania,DOWN,NA,230.86637883302132,NA,NA
2022-03-21T00:00:00Z,Romania,UP,NA,489.8848889533402,NA,NA
2022-03-21T00:00:00Z,Slovak Republic,DOWN,NA,245.00554347826088,NA,NA
2022-03-21T00:00:00Z,Slovak Republic,UP,NA,83.79923913043477,NA,NA
2022-03-22T00:00:00Z,Hungary,DOWN,NA,134.4838486629056,NA,NA
2022-03-22T00:00:00Z,Hungary,UP,NA,-28.892218195915117,NA,NA
2022-03-22T00:00:00Z,Poland,DOWN,NA,10.711415486468209,NA,NA
2022-03-22T00:00:00Z,Poland,UP,NA,-10.711415486468209,NA,NA
2022-03-22T00:00:00Z,Romania,DOWN,NA,219.37673938974146,NA,NA
2022-03-22T00:00:00Z,Romania,UP,NA,488.2026633961793,NA,NA
2022-03-22T00:00:00Z,Slovak Republic,DOWN,NA,259.6333695652174,NA,NA
2022-03-22T00:00:00Z,Slovak Republic,UP,NA,60.444021739130434,NA,NA
2022-03-23T00:00:00Z,Hungary,DOWN,NA,114.19927438899758,NA,NA
2022-03-23T00:00:00Z,Hungary,UP,NA,-73.96944403889391,NA,NA
2022-03-23T00:00:00Z,Poland,DOWN,NA,16.56224558213114,NA,NA
2022-03-23T00:00:00Z,Poland,UP,NA,-16.56224558213114,NA,NA
2022-03-23T00:00:00Z,Romania,DOWN,NA,238.03978286800233,NA,NA
2022-03-23T00:00:00Z,Romania,UP,NA,469.5396199179184,NA,NA
2022-03-23T00:00:00Z,Slovak Republic,DOWN,NA,262.2433695652174,NA,NA
2022-03-23T00:00:00Z,Slovak Republic,UP,NA,63.076195652173915,NA,NA
2022-03-24T00:00:00Z,Hungary,DOWN,NA,126.81673649461457,NA,NA
2022-03-24T00:00:00Z,Hungary,UP,NA,-63.89872792065136,NA,NA
2022-03-24T00:00:00Z,Poland,DOWN,NA,-3.4068240267795518,NA,NA
2022-03-24T00:00:00Z,Poland,UP,NA,3.4068240267795518,NA,NA
2022-03-24T00:00:00Z,Romania,DOWN,NA,234.47501088076666,NA,NA
2022-03-24T00:00:00Z,Romania,UP,NA,472.73265142802927,NA,NA
2022-03-24T00:00:00Z,Slovak Republic,DOWN,NA,267.25032608695653,NA,NA
2022-03-24T00:00:00Z,Slovak Republic,UP,NA,42.229130434782604,NA,NA
2022-03-25T00:00:00Z,Hungary,DOWN,NA,124.34517035508622,NA,NA
2022-03-25T00:00:00Z,Hungary,UP,NA,-18.390896328406782,NA,NA
2022-03-25T00:00:00Z,Poland,DOWN,NA,8.51070696403969,NA,NA
2022-03-25T00:00:00Z,Poland,UP,NA,-8.51070696403969,NA,NA
2022-03-25T00:00:00Z,Romania,DOWN,NA,236.02805354238836,NA,NA
2022-03-25T00:00:00Z,Romania,UP,NA,471.20819031963606,NA,NA
2022-03-25T00:00:00Z,Slovak Republic,DOWN,NA,270.0129347826087,NA,NA
