date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-02-25T00:00:00Z,Hungary,UP,NA,-6.982334766420976,NA,NA
2022-02-25T00:00:00Z,Poland,DOWN,NA,1.5564592442289475,NA,NA
2022-02-25T00:00:00Z,Poland,UP,NA,-1.5564592442289475,NA,NA
2022-02-25T00:00:00Z,Slovak Republic,DOWN,NA,231.07195652173914,NA,NA
2022-02-25T00:00:00Z,Slovak Republic,UP,NA,64.355,NA,NA
2022-02-26T00:00:00Z,Hungary,DOWN,NA,157.63152311984612,NA,NA
2022-02-26T00:00:00Z,Hungary,UP,NA,-106.30949558647087,NA,NA
2022-02-26T00:00:00Z,Poland,DOWN,NA,2.7922727703197374,NA,NA
2022-02-26T00:00:00Z,Poland,UP,NA,-2.7922727703197374,NA,NA
2022-02-26T00:00:00Z,Slovak Republic,DOWN,NA,252.63239130434783,NA,NA
2022-02-26T00:00:00Z,Slovak Republic,UP,NA,-178.98010869565218,NA,NA
2022-02-27T00:00:00Z,Hungary,DOWN,NA,124.5203008650898,NA,NA
2022-02-27T00:00:00Z,Hungary,UP,NA,99.53697830371938,NA,NA
2022-02-27T00:00:00Z,Poland,DOWN,NA,10.520836475268794,NA,NA
2022-02-27T00:00:00Z,Poland,UP,NA,-10.520836475268794,NA,NA
2022-02-27T00:00:00Z,Slovak Republic,DOWN,NA,205.96467391304347,NA,NA
2022-02-27T00:00:00Z,Slovak Republic,UP,NA,61.582608695652176,NA,NA
2022-02-28T00:00:00Z,Hungary,DOWN,NA,221.91065519617666,NA,NA
2022-02-28T00:00:00Z,Hungary,UP,NA,-62.640464534853656,NA,NA
2022-02-28T00:00:00Z,Poland,DOWN,NA,0.0181455711772701,NA,NA
2022-02-28T00:00:00Z,Poland,UP,NA,-0.0181455711772701,NA,NA
2022-02-28T00:00:00Z,Slovak Republic,DOWN,NA,297.57380434782607,NA,NA
2022-02-28T00:00:00Z,Slovak Republic,UP,NA,88.44032608695652,NA,NA
2022-03-01T00:00:00Z,Hungary,DOWN,NA,197.1734580450818,NA,NA
2022-03-01T00:00:00Z,Hungary,UP,NA,48.41294297200712,NA,NA
2022-03-01T00:00:00Z,Poland,DOWN,NA,3.031819481837273,NA,NA
2022-03-01T00:00:00Z,Poland,UP,NA,-3.031819481837273,NA,NA
2022-03-01T00:00:00Z,Slovak Republic,DOWN,NA,276.1045652173913,NA,NA
2022-03-01T00:00:00Z,Slovak Republic,UP,NA,91.91228260869565,NA,NA
2022-03-02T00:00:00Z,Hungary,DOWN,NA,224.0331632080954,NA,NA
2022-03-02T00:00:00Z,Hungary,UP,NA,-78.12790535338384,NA,NA
2022-03-02T00:00:00Z,Poland,DOWN,NA,8.150267201939739,NA,NA
2022-03-02T00:00:00Z,Poland,UP,NA,-8.150267201939739,NA,NA
2022-03-02T00:00:00Z,Slovak Republic,DOWN,NA,305.6103260869565,NA,NA
2022-03-02T00:00:00Z,Slovak Republic,UP,NA,92.2854347826087,NA,NA
2022-03-03T00:00:00Z,Hungary,DOWN,NA,279.418513145445,NA,NA
2022-03-03T00:00:00Z,Hungary,UP,NA,-25.109834889627855,NA,NA
2022-03-03T00:00:00Z,Poland,DOWN,NA,-14.957155556649559,NA,NA
2022-03-03T00:00:00Z,Poland,UP,NA,14.957155556649559,NA,NA
2022-03-03T00:00:00Z,Slovak Republic,DOWN,NA,355.076847826087,NA,NA
2022-03-03T00:00:00Z,Slovak Republic,UP,NA,121.26282608695652,NA,NA
2022-03-04T00:00:00Z,Hungary,DOWN,NA,339.6961545011372,NA,NA
2022-03-04T00:00:00Z,Hungary,UP,NA,-24.504385439608047,NA,NA
2022-03-04T00:00:00Z,Poland,DOWN,NA,-3.0662483089796586,NA,NA
2022-03-04T00:00:00Z,Poland,UP,NA,3.0662483089796586,NA,NA
2022-03-04T00:00:00Z,Slovak Republic,DOWN,NA,404.10315217391303,NA,NA
2022-03-04T00:00:00Z,Slovak Republic,UP,NA,97.87663043478261,NA,NA
2022-03-05T00:00:00Z,Hungary,DOWN,NA,333.5921708085782,NA,NA
2022-03-05T00:00:00Z,Hungary,UP,NA,-33.76709224086153,NA,NA
2022-03-05T00:00:00Z,Poland,DOWN,NA,45.51005375428914,NA,NA
2022-03-05T00:00:00Z,Poland,UP,NA,-45.51005375428914,NA,NA
2022-03-05T00:00:00Z,Slovak Republic,DOWN,NA,363.0038043478261,NA,NA
2022-03-05T00:00:00Z,Slovak Republic,UP,NA,-212.4441304347826,NA,NA
2022-03-06T00:00:00Z,Hungary,DOWN,NA,278.4679417845276,NA,NA
2022-03-06T00:00:00Z,Hungary,UP,NA,-68.19160444613416,NA,NA
2022-03-06T00:00:00Z,Poland,DOWN,NA,30.489609475089363,NA,NA
2022-03-06T00:00:00Z,Poland,UP,NA,-30.489609475089363,NA,NA
2022-03-06T00:00:00Z,Slovak Republic,DOWN,NA,363.07217391304346,NA,NA
2022-03-06T00:00:00Z,Slovak Republic,UP,NA,118.65510869565217,NA,NA
2022-03-07T00:00:00Z,Hungary,DOWN,NA,420.28956770502225,NA,NA
2022-03-07T00:00:00Z,Hungary,UP,NA,-76.38978855136958,NA,NA
2022-03-07T00:00:00Z,Poland,DOWN,NA,20.206996027478432,NA,NA
2022-03-07T00:00:00Z,Poland,UP,NA,-20.206996027478432,NA,NA
2022-03-07T00:00:00Z,Slovak Republic,DOWN,NA,461.3966304347826,NA,NA
2022-03-07T00:00:00Z,Slovak Republic,UP,NA,138.44282608695653,NA,NA
2022-03-08T00:00:00Z,Hungary,DOWN,NA,518.6283638880055,NA,NA
2022-03-08T00:00:00Z,Hungary,UP,NA,-247.9822828998347,NA,NA
2022-03-08T00:00:00Z,Poland,DOWN,NA,44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Poland,UP,NA,-44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Slovak Republic,DOWN,NA,569.3771739130435,NA,NA
2022-03-08T00:00:00Z,Slovak Republic,UP,NA,-238.17565217391302,NA,NA
2022-03-09T00:00:00Z,Hungary,DOWN,NA,412.3299259406013,NA,NA
2022-03-09T00:00:00Z,Hungary,UP,NA,-192.82040626739257,NA,NA
2022-03-09T00:00:00Z,Poland,DOWN,NA,18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Poland,UP,NA,-18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Slovak Republic,DOWN,NA,497.7675,NA,NA
2022-03-09T00:00:00Z,Slovak Republic,UP,NA,154.77054347826086,NA,NA
2022-03-10T00:00:00Z,Hungary,DOWN,NA,239.12119695949525,NA,NA
2022-03-10T00:00:00Z,Hungary,UP,NA,-13.584649780290263,NA,NA
2022-03-10T00:00:00Z,Poland,DOWN,NA,33.28880827978805,NA,NA
2022-03-10T00:00:00Z,Poland,UP,NA,-33.28880827978805,NA,NA
2022-03-10T00:00:00Z,Slovak Republic,DOWN,NA,348.16141304347826,NA,NA
2022-03-10T00:00:00Z,Slovak Republic,UP,NA,72.13423913043478,NA,NA
2022-03-11T00:00:00Z,Hungary,DOWN,NA,235.0383871998685,NA,NA
2022-03-11T00:00:00Z,Hungary,UP,NA,-13.206833786850156,NA,NA
2022-03-11T00:00:00Z,Poland,DOWN,NA,10.57033840670631,NA,NA
2022-03-11T00:00:00Z,Poland,UP,NA,-10.57033840670631,NA,NA
2022-03-11T00:00:00Z,Slovak Republic,DOWN,NA,331.7771739130435,NA,NA
2022-03-11T00:00:00Z,Slovak Republic,UP,NA,105.6954347826087,NA,NA
2022-03-12T00:00:00Z,Hungary,DOWN,NA,179.2400932639057,NA,NA
2022-03-12T00:00:00Z,Hungary,UP,NA,-109.94621808071078,NA,NA
2022-03-12T00:00:00Z,Poland,DOWN,NA,13.75713254414198,NA,NA
2022-03-12T00:00:00Z,Poland,UP,NA,-13.75713254414198,NA,NA
2022-03-12T00:00:00Z,Slovak Republic,DOWN,NA,292.44391304347823,NA,NA
2022-03-12T00:00:00Z,Slovak Republic,UP,NA,77.42,NA,NA
2022-03-13T00:00:00Z,Hungary,DOWN,NA,187.9492511493912,NA,NA
2022-03-13T00:00:00Z,Hungary,UP,NA,-119.1033280638637,NA,NA
2022-03-13T00:00:00Z,Poland,DOWN,NA,11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Poland,UP,NA,-11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Slovak Republic,DOWN,NA,295.5542391304348,NA,NA
2022-03-13T00:00:00Z,Slovak Republic,UP,NA,-104.39760869565217,NA,NA
2022-03-14T00:00:00Z,Hungary,DOWN,NA,202.05483358994516,NA,NA
2022-03-14T00:00:00Z,Hungary,UP,NA,-108.40912594601383,NA,NA
2022-03-14T00:00:00Z,Poland,DOWN,NA,49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Poland,UP,NA,-49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Slovak Republic,DOWN,NA,331.7390217391304,NA,NA
2022-03-14T00:00:00Z,Slovak Republic,UP,NA,59.85141304347826,NA,NA
2022-03-15T00:00:00Z,Hungary,DOWN,NA,222.16695542134966,NA,NA
2022-03-15T00:00:00Z,Hungary,UP,NA,-102.24031071954936,NA,NA
2022-03-15T00:00:00Z,Poland,DOWN,NA,70.35343483310609,NA,NA
2022-03-15T00:00:00Z,Poland,UP,NA,-70.35343483310609,NA,NA
2022-03-15T00:00:00Z,Slovak Republic,DOWN,NA,327.1540217391304,NA,NA
2022-03-15T00:00:00Z,Slovak Republic,UP,NA,116.63923913043479,NA,NA
2022-03-16T00:00:00Z,Hungary,DOWN,NA,194.77461080642934,NA,NA
2022-03-16T00:00:00Z,Hungary,UP,NA,-36.843098613821496,NA,NA
2022-03-16T00:00:00Z,Poland,DOWN,NA,33.0341569549877,NA,NA
2022-03-16T00:00:00Z,Poland,UP,NA,-33.0341569549877,NA,NA
2022-03-16T00:00:00Z,Slovak Republic,DOWN,NA,279.64478260869566,NA,NA
2022-03-16T00:00:00Z,Slovak Republic,UP,NA,94.0154347826087,NA,NA
2022-03-17T00:00:00Z,Hungary,DOWN,NA,221.64990580976144,NA,NA
2022-03-17T00:00:00Z,Hungary,UP,NA,58.22147630928521,NA,NA
2022-03-17T00:00:00Z,Poland,DOWN,NA,16.545141662038105,NA,NA
2022-03-17T00:00:00Z,Poland,UP,NA,-16.545141662038105,NA,NA
2022-03-17T00:00:00Z,Slovak Republic,DOWN,NA,264.84565217391304,NA,NA
2022-03-17T00:00:00Z,Slovak Republic,UP,NA,87.53434782608696,NA,NA
2022-03-18T00:00:00Z,Hungary,DOWN,NA,180.79324012839714,NA,NA
2022-03-18T00:00:00Z,Hungary,UP,NA,44.9025577144287,NA,NA
2022-03-18T00:00:00Z,Poland,DOWN,NA,40.64304569206857,NA,NA
2022-03-18T00:00:00Z,Poland,UP,NA,-40.64304569206857,NA,NA
2022-03-18T00:00:00Z,Slovak Republic,DOWN,NA,258.6015217391304,NA,NA
2022-03-18T00:00:00Z,Slovak Republic,UP,NA,34.553260869565214,NA,NA
2022-03-19T00:00:00Z,Hungary,DOWN,NA,151.04341510485264,NA,NA
2022-03-19T00:00:00Z,Hungary,UP,NA,-60.197740457962205,NA,NA
2022-03-19T00:00:00Z,Poland,DOWN,NA,28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Poland,UP,NA,-28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Slovak Republic,DOWN,NA,170.22326086956522,NA,NA
2022-03-19T00:00:00Z,Slovak Republic,UP,NA,46.50945652173913,NA,NA
2022-03-20T00:00:00Z,Hungary,DOWN,NA,72.48651617880613,NA,NA
2022-03-20T00:00:00Z,Hungary,UP,NA,103.06222730374084,NA,NA
2022-03-20T00:00:00Z,Poland,DOWN,NA,15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Poland,UP,NA,-15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Slovak Republic,DOWN,NA,105.88130434782609,NA,NA
2022-03-20T00:00:00Z,Slovak Republic,UP,NA,34.777934782608696,NA,NA
2022-03-21T00:00:00Z,Hungary,DOWN,NA,157.83197051215367,NA,NA
2022-03-21T00:00:00Z,Hungary,UP,NA,-2.524589784791445,NA,NA
2022-03-21T00:00:00Z,Poland,DOWN,NA,18.601875416635796,NA,NA
2022-03-21T00:00:00Z,Poland,UP,NA,-18.601875416635796,NA,NA
2022-03-21T00:00:00Z,Slovak Republic,DOWN,NA,245.00554347826088,NA,NA
2022-03-21T00:00:00Z,Slovak Republic,UP,NA,83.79923913043477,NA,NA
2022-03-22T00:00:00Z,Hungary,DOWN,NA,134.4838486629056,NA,NA
2022-03-22T00:00:00Z,Hungary,UP,NA,-28.892218195915117,NA,NA
2022-03-22T00:00:00Z,Poland,DOWN,NA,10.711415486468209,NA,NA
2022-03-22T00:00:00Z,Poland,UP,NA,-10.711415486468209,NA,NA
2022-03-22T00:00:00Z,Slovak Republic,DOWN,NA,259.6333695652174,NA,NA
2022-03-22T00:00:00Z,Slovak Republic,UP,NA,60.444021739130434,NA,NA
2022-03-23T00:00:00Z,Hungary,DOWN,NA,114.19927438899758,NA,NA
2022-03-23T00:00:00Z,Hungary,UP,NA,-73.96944403889391,NA,NA
2022-03-23T00:00:00Z,Poland,DOWN,NA,16.56224558213114,NA,NA
2022-03-23T00:00:00Z,Poland,UP,NA,-16.56224558213114,NA,NA
2022-03-23T00:00:00Z,Slovak Republic,DOWN,NA,262.2433695652174,NA,NA
2022-03-23T00:00:00Z,Slovak Republic,UP,NA,63.076195652173915,NA,NA
2022-03-24T00:00:00Z,Hungary,DOWN,NA,126.81673649461457,NA,NA
2022-03-24T00:00:00Z,Hungary,UP,NA,-63.89872792065136,NA,NA
2022-03-24T00:00:00Z,Poland,DOWN,NA,-3.4068240267795518,NA,NA
2022-03-24T00:00:00Z,Poland,UP,NA,3.4068240267795518,NA,NA
2022-03-24T00:00:00Z,Slovak Republic,DOWN,NA,267.25032608695653,NA,NA
2022-03-24T00:00:00Z,Slovak Republic,UP,NA,42.229130434782604,NA,NA
2022-03-25T00:00:00Z,Hungary,DOWN,NA,124.34517035508622,NA,NA
2022-03-25T00:00:00Z,Hungary,UP,NA,-18.390896328406782,NA,NA
2022-03-25T00:00:00Z,Poland,DOWN,NA,8.51070696403969,NA,NA
2022-03-25T00:00:00Z,Poland,UP,NA,-8.51070696403969,NA,NA
2022-03-25T00:00:00Z,Slovak Republic,DOWN,NA,270.0129347826087,NA,NA
2022-03-25T00:00:00Z,Slovak Republic,UP,NA,41.503152173913044,NA,NA
2022-03-26T00:00:00Z,Hungary,DOWN,NA,93.84279595656012,NA,NA
2022-03-26T00:00:00Z,Hungary,UP,NA,-45.48676528299078,NA,NA
2022-03-26T00:00:00Z,Poland,DOWN,NA,16.340162362220493,NA,NA
2022-03-26T00:00:00Z,Poland,UP,NA,-16.340162362220493,NA,NA
2022-03-26T00:00:00Z,Slovak Republic,DOWN,NA,215.77902173913043,NA,NA
2022-03-26T00:00:00Z,Slovak Republic,UP,NA,49.990869565217395,NA,NA
2022-03-27T00:00:00Z,Hungary,DOWN,NA,163.3045120922859,NA,NA
2022-03-27T00:00:00Z,Hungary,UP,NA,-52.411880343769155,NA,NA
2022-03-27T00:00:00Z,Poland,DOWN,NA,18.078874557584545,NA,NA
2022-03-27T00:00:00Z,Poland,UP,NA,-18.078874557584545,NA,NA
2022-03-27T00:00:00Z,Slovak Republic,DOWN,NA,224.22608695652175,NA,NA
2022-03-27T00:00:00Z,Slovak Republic,UP,NA,25.232608695652175,NA,NA
2022-03-28T00:00:00Z,Hungary,DOWN,NA,130.33565184852046,NA,NA
2022-03-28T00:00:00Z,Hungary,UP,NA,9.328599359209019,NA,NA
2022-03-28T00:00:00Z,Poland,DOWN,NA,13.210070221353924,NA,NA
2022-03-28T00:00:00Z,Poland,UP,NA,-13.210070221353924,NA,NA
2022-03-28T00:00:00Z,Slovak Republic,DOWN,NA,252.09989130434784,NA,NA
2022-03-28T00:00:00Z,Slovak Republic,UP,NA,54.618695652173905,NA,NA
2022-03-29T00:00:00Z,Hungary,DOWN,NA,191.5012884755567,NA,NA
2022-03-29T00:00:00Z,Hungary,UP,NA,10.300344310673212,NA,NA
2022-03-29T00:00:00Z,Poland,DOWN,NA,9.746397576847919,NA,NA
2022-03-29T00:00:00Z,Poland,UP,NA,-9.746397576847919,NA,NA
2022-03-29T00:00:00Z,Slovak Republic,DOWN,NA,278.91663043478263,NA,NA
2022-03-29T00:00:00Z,Slovak Republic,UP,NA,97.03369565217392,NA,NA
2022-03-30T00:00:00Z,Hungary,DOWN,NA,204.71282271503804,NA,NA
2022-03-30T00:00:00Z,Hungary,UP,NA,33.304431940984934,NA,NA
2022-03-30T00:00:00Z,Poland,DOWN,NA,47.26825312006052,NA,NA
2022-03-30T00:00:00Z,Poland,UP,NA,-47.26825312006052,NA,NA
2022-03-30T00:00:00Z,Slovak Republic,DOWN,NA,293.13021739130437,NA,NA
2022-03-30T00:00:00Z,Slovak Republic,UP,NA,62.5075,NA,NA
2022-03-31T00:00:00Z,Hungary,DOWN,NA,170.53132225555015,NA,NA
2022-03-31T00:00:00Z,Hungary,UP,NA,66.44480038707964,NA,NA
2022-03-31T00:00:00Z,Poland,DOWN,NA,9.07033580231226,NA,NA
2022-03-31T00:00:00Z,Poland,UP,NA,-9.07033580231226,NA,NA
2022-03-31T00:00:00Z,Slovak Republic,DOWN,NA,229.52097826086955,NA,NA
2022-03-31T00:00:00Z,Slovak Republic,UP,NA,77.77,NA,NA
2022-04-01T00:00:00Z,Hungary,DOWN,NA,78.42751135026857,NA,NA
2022-04-01T00:00:00Z,Hungary,UP,NA,-16.55677301588802,NA,NA
2022-04-01T00:00:00Z,Poland,DOWN,NA,-4.8634969917252455,NA,NA
2022-04-01T00:00:00Z,Poland,UP,NA,4.8634969917252455,NA,NA
2022-04-01T00:00:00Z,Slovak Republic,DOWN,NA,197.58880434782608,NA,NA
2022-04-01T00:00:00Z,Slovak Republic,UP,NA,38.8045652173913,NA,NA
2022-04-02T00:00:00Z,Hungary,DOWN,NA,96.29245790597584,NA,NA
2022-04-02T00:00:00Z,Hungary,UP,NA,80.42721201498566,NA,NA
2022-04-02T00:00:00Z,Poland,DOWN,NA,21.908780695318605,NA,NA
2022-04-02T00:00:00Z,Poland,UP,NA,-21.908780695318605,NA,NA
2022-04-02T00:00:00Z,Slovak Republic,DOWN,NA,193.88271739130434,NA,NA
2022-04-02T00:00:00Z,Slovak Republic,UP,NA,50.045869565217394,NA,NA
2022-04-03T00:00:00Z,Hungary,DOWN,NA,174.61030839423816,NA,NA
2022-04-03T00:00:00Z,Hungary,UP,NA,96.3541638478001,NA,NA
2022-04-03T00:00:00Z,Poland,DOWN,NA,-3.5697254931724585,NA,NA
2022-04-03T00:00:00Z,Poland,UP,NA,3.5697254931724585,NA,NA
2022-04-03T00:00:00Z,Slovak Republic,DOWN,NA,175.06065217391304,NA,NA
2022-04-03T00:00:00Z,Slovak Republic,UP,NA,46.13108695652174,NA,NA
2022-04-04T00:00:00Z,Hungary,DOWN,NA,180.6757567031194,NA,NA
2022-04-04T00:00:00Z,Hungary,UP,NA,-15.628384361252921,NA,NA
2022-04-04T00:00:00Z,Poland,DOWN,NA,-6.821763740771123,NA,NA
2022-04-04T00:00:00Z,Poland,UP,NA,6.821763740771123,NA,NA
2022-04-04T00:00:00Z,Slovak Republic,DOWN,NA,251.30315217391305,NA,NA
2022-04-04T00:00:00Z,Slovak Republic,UP,NA,33.56184782608696,NA,NA
2022-04-05T00:00:00Z,Hungary,DOWN,NA,166.02795436617012,NA,NA
2022-04-05T00:00:00Z,Hungary,UP,NA,39.361731253640954,NA,NA
2022-04-05T00:00:00Z,Poland,DOWN,NA,0.17327813776025727,NA,NA
2022-04-05T00:00:00Z,Poland,UP,NA,-0.17327813776025727,NA,NA
2022-04-05T00:00:00Z,Slovak Republic,DOWN,NA,235.3936956521739,NA,NA
2022-04-05T00:00:00Z,Slovak Republic,UP,NA,77.62032608695652,NA,NA
2022-04-06T00:00:00Z,Hungary,DOWN,NA,126.99733948998183,NA,NA
2022-04-06T00:00:00Z,Hungary,UP,NA,-5.574428896809763,NA,NA
2022-04-06T00:00:00Z,Poland,DOWN,NA,-6.440183568205548,NA,NA
2022-04-06T00:00:00Z,Poland,UP,NA,6.440183568205548,NA,NA
2022-04-06T00:00:00Z,Slovak Republic,DOWN,NA,187.1717391304348,NA,NA
2022-04-06T00:00:00Z,Slovak Republic,UP,NA,40.61891304347826,NA,NA
2022-04-07T00:00:00Z,Hungary,DOWN,NA,138.42565648436658,NA,NA
2022-04-07T00:00:00Z,Hungary,UP,NA,-37.194983308456514,NA,NA
2022-04-07T00:00:00Z,Poland,DOWN,NA,-2.095602760405443,NA,NA
2022-04-07T00:00:00Z,Poland,UP,NA,2.095602760405443,NA,NA
2022-04-07T00:00:00Z,Slovak Republic,DOWN,NA,168.23467391304348,NA,NA
2022-04-07T00:00:00Z,Slovak Republic,UP,NA,32.03336956521739,NA,NA
2022-04-08T00:00:00Z,Hungary,DOWN,NA,165.60590349969561,NA,NA
2022-04-08T00:00:00Z,Hungary,UP,NA,-22.807902763599845,NA,NA
2022-04-08T00:00:00Z,Poland,DOWN,NA,-0.8469520275717185,NA,NA
2022-04-08T00:00:00Z,Poland,UP,NA,0.8469520275717185,NA,NA
2022-04-08T00:00:00Z,Slovak Republic,DOWN,NA,177.62586956521739,NA,NA
2022-04-08T00:00:00Z,Slovak Republic,UP,NA,55.405869565217394,NA,NA
2022-04-09T00:00:00Z,Hungary,DOWN,NA,90.49255199544454,NA,NA
2022-04-09T00:00:00Z,Hungary,UP,NA,33.281626898976626,NA,NA
2022-04-09T00:00:00Z,Poland,DOWN,NA,-8.877259990393718,NA,NA
2022-04-09T00:00:00Z,Poland,UP,NA,8.877259990393718,NA,NA
2022-04-09T00:00:00Z,Slovak Republic,DOWN,NA,138.7432608695652,NA,NA
2022-04-09T00:00:00Z,Slovak Republic,UP,NA,17.65304347826087,NA,NA
2022-04-10T00:00:00Z,Hungary,DOWN,NA,87.85844754391691,NA,NA
2022-04-10T00:00:00Z,Hungary,UP,NA,16.75196045684233,NA,NA
2022-04-10T00:00:00Z,Poland,DOWN,NA,-27.19490804278073,NA,NA
2022-04-10T00:00:00Z,Poland,UP,NA,27.19490804278073,NA,NA
2022-04-10T00:00:00Z,Slovak Republic,DOWN,NA,121.10326086956522,NA,NA
2022-04-10T00:00:00Z,Slovak Republic,UP,NA,21.426956521739136,NA,NA
2022-04-11T00:00:00Z,Hungary,DOWN,NA,199.8143898710491,NA,NA
2022-04-11T00:00:00Z,Hungary,UP,NA,49.120976056899785,NA,NA
2022-04-11T00:00:00Z,Poland,DOWN,NA,-16.79931042744514,NA,NA
2022-04-11T00:00:00Z,Poland,UP,NA,16.79931042744514,NA,NA
2022-04-11T00:00:00Z,Slovak Republic,DOWN,NA,254.93391304347827,NA,NA
2022-04-11T00:00:00Z,Slovak Republic,UP,NA,64.1495652173913,NA,NA
2022-04-12T00:00:00Z,Hungary,DOWN,NA,177.31993324847448,NA,NA
2022-04-12T00:00:00Z,Hungary,UP,NA,29.87589299730464,NA,NA
2022-04-12T00:00:00Z,Poland,DOWN,NA,16.091461180391068,NA,NA
2022-04-12T00:00:00Z,Poland,UP,NA,-16.091461180391068,NA,NA
2022-04-12T00:00:00Z,Slovak Republic,DOWN,NA,223.50271739130434,NA,NA
2022-04-12T00:00:00Z,Slovak Republic,UP,NA,50.83945652173913,NA,NA
2022-04-13T00:00:00Z,Hungary,DOWN,NA,211.3044269244688,NA,NA
2022-04-13T00:00:00Z,Hungary,UP,NA,23.73227483959171,NA,NA
2022-04-13T00:00:00Z,Poland,DOWN,NA,4.240024503495347,NA,NA
2022-04-13T00:00:00Z,Poland,UP,NA,-4.240024503495347,NA,NA
2022-04-13T00:00:00Z,Slovak Republic,DOWN,NA,253.91304347826087,NA,NA
2022-04-13T00:00:00Z,Slovak Republic,UP,NA,81.64380434782609,NA,NA
2022-04-14T00:00:00Z,Hungary,DOWN,NA,213.85812164953452,NA,NA
2022-04-14T00:00:00Z,Hungary,UP,NA,-26.79916760091951,NA,NA
2022-04-14T00:00:00Z,Poland,DOWN,NA,22.63555890865618,NA,NA
2022-04-14T00:00:00Z,Poland,UP,NA,-22.63555890865618,NA,NA
2022-04-14T00:00:00Z,Slovak Republic,DOWN,NA,252.34641304347826,NA,NA
2022-04-14T00:00:00Z,Slovak Republic,UP,NA,42.01597826086956,NA,NA
2022-04-15T00:00:00Z,Hungary,DOWN,NA,181.08569222651602,NA,NA
2022-04-15T00:00:00Z,Hungary,UP,NA,53.65095902257332,NA,NA
2022-04-15T00:00:00Z,Poland,DOWN,NA,16.5274686855118,NA,NA
2022-04-15T00:00:00Z,Poland,UP,NA,-16.5274686855118,NA,NA
2022-04-15T00:00:00Z,Slovak Republic,DOWN,NA,215.775,NA,NA
2022-04-15T00:00:00Z,Slovak Republic,UP,NA,54.075434782608696,NA,NA
2022-04-16T00:00:00Z,Hungary,DOWN,NA,171.91627881414738,NA,NA
2022-04-16T00:00:00Z,Hungary,UP,NA,46.4166499328608,NA,NA
2022-04-16T00:00:00Z,Poland,DOWN,NA,25.20277472090583,NA,NA
2022-04-16T00:00:00Z,Poland,UP,NA,-25.20277472090583,NA,NA
2022-04-16T00:00:00Z,Slovak Republic,DOWN,NA,180.49673913043478,NA,NA
2022-04-16T00:00:00Z,Slovak Republic,UP,NA,-44.82369565217391,NA,NA
2022-04-17T00:00:00Z,Hungary,DOWN,NA,147.68612472304358,NA,NA
2022-04-17T00:00:00Z,Hungary,UP,NA,-77.5443565201227,NA,NA
2022-04-17T00:00:00Z,Poland,DOWN,NA,5.162644205673748,NA,NA
2022-04-17T00:00:00Z,Poland,UP,NA,-5.162644205673748,NA,NA
2022-04-17T00:00:00Z,Slovak Republic,DOWN,NA,125.82,NA,NA
2022-04-17T00:00:00Z,Slovak Republic,UP,NA,18.50760869565217,NA,NA
2022-04-18T00:00:00Z,Hungary,DOWN,NA,209.65290200678666,NA,NA
2022-04-18T00:00:00Z,Hungary,UP,NA,11.23884079523294,NA,NA
2022-04-18T00:00:00Z,Poland,DOWN,NA,23.067772185812085,NA,NA
2022-04-18T00:00:00Z,Poland,UP,NA,-23.067772185812085,NA,NA
2022-04-18T00:00:00Z,Slovak Republic,DOWN,NA,157.45489130434783,NA,NA
2022-04-18T00:00:00Z,Slovak Republic,UP,NA,-0.4977173913043477,NA,NA
2022-04-19T00:00:00Z,Hungary,DOWN,NA,256.29265557668083,NA,NA
2022-04-19T00:00:00Z,Hungary,UP,NA,-44.52115962560258,NA,NA
2022-04-19T00:00:00Z,Poland,DOWN,NA,44.60291377102677,NA,NA
2022-04-19T00:00:00Z,Poland,UP,NA,-44.60291377102677,NA,NA
2022-04-19T00:00:00Z,Slovak Republic,DOWN,NA,257.5942391304348,NA,NA
2022-04-19T00:00:00Z,Slovak Republic,UP,NA,43.81130434782609,NA,NA
2022-04-20T00:00:00Z,Hungary,DOWN,NA,244.28981894985296,NA,NA
2022-04-20T00:00:00Z,Hungary,UP,NA,85.21283199941928,NA,NA
2022-04-20T00:00:00Z,Poland,DOWN,NA,-14.877002403886758,NA,NA
2022-04-20T00:00:00Z,Poland,UP,NA,14.877002403886758,NA,NA
2022-04-20T00:00:00Z,Slovak Republic,DOWN,NA,261.2673913043478,NA,NA
2022-04-20T00:00:00Z,Slovak Republic,UP,NA,70.07173913043478,NA,NA
2022-04-21T00:00:00Z,Hungary,DOWN,NA,207.2834749759497,NA,NA
2022-04-21T00:00:00Z,Hungary,UP,NA,29.447629695675626,NA,NA
2022-04-21T00:00:00Z,Poland,DOWN,NA,-8.884879331392622,NA,NA
2022-04-21T00:00:00Z,Poland,UP,NA,8.884879331392622,NA,NA
