date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-02-16T00:00:00Z,Hungary,UP,NA,41.131317584246354,NA,NA
2022-02-16T00:00:00Z,Poland,DOWN,NA,-5.1469822348450744,NA,NA
2022-02-16T00:00:00Z,Poland,UP,NA,5.1469822348450744,NA,NA
2022-02-16T00:00:00Z,Romania,DOWN,NA,208.761945739243,NA,NA
2022-02-16T00:00:00Z,Slovak Republic,DOWN,NA,203.6651086956522,NA,NA
2022-02-16T00:00:00Z,Slovak Republic,UP,NA,63.44056603773584,NA,NA
2022-02-17T00:00:00Z,Hungary,DOWN,NA,86.85448487394137,NA,NA
2022-02-17T00:00:00Z,Hungary,UP,NA,-50.0898679248109,NA,NA
2022-02-17T00:00:00Z,Poland,DOWN,NA,-3.0854124597803185,NA,NA
2022-02-17T00:00:00Z,Poland,UP,NA,3.0854124597803185,NA,NA
2022-02-17T00:00:00Z,Romania,DOWN,NA,178.30846584152496,NA,NA
2022-02-17T00:00:00Z,Slovak Republic,DOWN,NA,149.11532608695651,NA,NA
2022-02-17T00:00:00Z,Slovak Republic,UP,NA,21.255952380952383,NA,NA
2022-02-18T00:00:00Z,Hungary,DOWN,NA,69.9484928585459,NA,NA
2022-02-18T00:00:00Z,Hungary,UP,NA,-1.6580096634116215,NA,NA
2022-02-18T00:00:00Z,Poland,DOWN,NA,-2.831464956527506,NA,NA
2022-02-18T00:00:00Z,Poland,UP,NA,2.831464956527506,NA,NA
2022-02-18T00:00:00Z,Romania,DOWN,NA,155.2080396494168,NA,NA
2022-02-18T00:00:00Z,Slovak Republic,DOWN,NA,146.93130434782609,NA,NA
2022-02-18T00:00:00Z,Slovak Republic,UP,NA,37.2735,NA,NA
2022-02-19T00:00:00Z,Hungary,DOWN,NA,59.340749099311786,NA,NA
2022-02-19T00:00:00Z,Hungary,UP,NA,-63.28249358244151,NA,NA
2022-02-19T00:00:00Z,Poland,DOWN,NA,-19.626140793345275,NA,NA
2022-02-19T00:00:00Z,Poland,UP,NA,19.626140793345275,NA,NA
2022-02-19T00:00:00Z,Romania,DOWN,NA,144.41847443202548,NA,NA
2022-02-19T00:00:00Z,Slovak Republic,DOWN,NA,140.65054347826086,NA,NA
2022-02-19T00:00:00Z,Slovak Republic,UP,NA,-14.863882352941191,NA,NA
2022-02-20T00:00:00Z,Hungary,DOWN,NA,33.881271638782835,NA,NA
2022-02-20T00:00:00Z,Hungary,UP,NA,-35.89171133223863,NA,NA
2022-02-20T00:00:00Z,Poland,DOWN,NA,-3.4147508471821,NA,NA
2022-02-20T00:00:00Z,Poland,UP,NA,3.4147508471821,NA,NA
2022-02-20T00:00:00Z,Romania,DOWN,NA,125.69238747550374,NA,NA
2022-02-20T00:00:00Z,Slovak Republic,DOWN,NA,131.95902173913043,NA,NA
2022-02-20T00:00:00Z,Slovak Republic,UP,NA,-44.941022727272724,NA,NA
2022-02-21T00:00:00Z,Hungary,DOWN,NA,62.19010160006421,NA,NA
2022-02-21T00:00:00Z,Hungary,UP,NA,25.465044164222697,NA,NA
2022-02-21T00:00:00Z,Poland,DOWN,NA,-0.936210180475337,NA,NA
2022-02-21T00:00:00Z,Poland,UP,NA,0.936210180475337,NA,NA
2022-02-21T00:00:00Z,Romania,DOWN,NA,145.18934195254744,NA,NA
2022-02-21T00:00:00Z,Slovak Republic,DOWN,NA,141.9491304347826,NA,NA
2022-02-21T00:00:00Z,Slovak Republic,UP,NA,29.06770491803279,NA,NA
2022-02-22T00:00:00Z,Hungary,DOWN,NA,50.158332533134924,NA,NA
2022-02-22T00:00:00Z,Hungary,UP,NA,3.09973248839282,NA,NA
2022-02-22T00:00:00Z,Poland,DOWN,NA,-1.0829788754457155,NA,NA
2022-02-22T00:00:00Z,Poland,UP,NA,1.0829788754457155,NA,NA
2022-02-22T00:00:00Z,Romania,DOWN,NA,147.99630501585696,NA,NA
2022-02-22T00:00:00Z,Slovak Republic,DOWN,NA,145.11934782608694,NA,NA
2022-02-22T00:00:00Z,Slovak Republic,UP,NA,40.208656716417906,NA,NA
2022-02-23T00:00:00Z,Hungary,DOWN,NA,115.27484315574893,NA,NA
2022-02-23T00:00:00Z,Hungary,UP,NA,-29.30896415519788,NA,NA
2022-02-23T00:00:00Z,Poland,DOWN,NA,1.9278484579117767,NA,NA
2022-02-23T00:00:00Z,Poland,UP,NA,-1.9278484579117767,NA,NA
2022-02-23T00:00:00Z,Romania,DOWN,NA,184.04804578102312,NA,NA
2022-02-23T00:00:00Z,Slovak Republic,DOWN,NA,8.101413043478265,NA,NA
2022-02-23T00:00:00Z,Slovak Republic,UP,NA,68.89082352941176,NA,NA
2022-02-24T00:00:00Z,Hungary,DOWN,NA,91.71543634538698,NA,NA
2022-02-24T00:00:00Z,Hungary,UP,NA,-79.50966932569082,NA,NA
2022-02-24T00:00:00Z,Poland,DOWN,NA,6.26446703144345,NA,NA
2022-02-24T00:00:00Z,Poland,UP,NA,-6.26446703144345,NA,NA
2022-02-24T00:00:00Z,Romania,DOWN,NA,179.67635167668988,NA,NA
2022-02-24T00:00:00Z,Romania,UP,NA,606.2764231025635,NA,NA
2022-02-24T00:00:00Z,Slovak Republic,DOWN,NA,206.47065217391307,NA,NA
2022-02-24T00:00:00Z,Slovak Republic,UP,NA,56.429871794871794,NA,NA
2022-02-25T00:00:00Z,Hungary,DOWN,NA,157.73912705440972,NA,NA
2022-02-25T00:00:00Z,Hungary,UP,NA,-6.418568730514532,NA,NA
2022-02-25T00:00:00Z,Poland,DOWN,NA,0.7193119068671682,NA,NA
2022-02-25T00:00:00Z,Poland,UP,NA,-0.7193119068671682,NA,NA
2022-02-25T00:00:00Z,Romania,DOWN,NA,219.19587636212816,NA,NA
2022-02-25T00:00:00Z,Slovak Republic,DOWN,NA,232.19,NA,NA
2022-02-25T00:00:00Z,Slovak Republic,UP,NA,66.37270588235295,NA,NA
2022-02-26T00:00:00Z,Hungary,DOWN,NA,157.63152311984612,NA,NA
2022-02-26T00:00:00Z,Hungary,UP,NA,-84.12700800116804,NA,NA
2022-02-26T00:00:00Z,Poland,DOWN,NA,0.1575300181535965,NA,NA
2022-02-26T00:00:00Z,Poland,UP,NA,-0.1575300181535965,NA,NA
2022-02-26T00:00:00Z,Romania,DOWN,NA,208.31805027517163,NA,NA
2022-02-26T00:00:00Z,Slovak Republic,DOWN,NA,252.63239130434783,NA,NA
2022-02-26T00:00:00Z,Slovak Republic,UP,NA,-180.5867469879518,NA,NA
2022-02-27T00:00:00Z,Hungary,DOWN,NA,124.52030086508978,NA,NA
2022-02-27T00:00:00Z,Hungary,UP,NA,135.2109539453101,NA,NA
2022-02-27T00:00:00Z,Poland,DOWN,NA,10.870395738532201,NA,NA
2022-02-27T00:00:00Z,Poland,UP,NA,-10.870395738532201,NA,NA
2022-02-27T00:00:00Z,Romania,DOWN,NA,153.02891984038902,NA,NA
2022-02-27T00:00:00Z,Slovak Republic,DOWN,NA,205.96467391304347,NA,NA
2022-02-27T00:00:00Z,Slovak Republic,UP,NA,58.049315068493144,NA,NA
2022-02-28T00:00:00Z,Hungary,DOWN,NA,221.91065519617666,NA,NA
2022-02-28T00:00:00Z,Hungary,UP,NA,-58.387155244082315,NA,NA
2022-02-28T00:00:00Z,Poland,DOWN,NA,0.6750598328755796,NA,NA
2022-02-28T00:00:00Z,Poland,UP,NA,-0.6750598328755796,NA,NA
2022-02-28T00:00:00Z,Romania,DOWN,NA,169.29709485367252,NA,NA
2022-02-28T00:00:00Z,Romania,UP,NA,573.314329076065,NA,NA
2022-02-28T00:00:00Z,Slovak Republic,DOWN,NA,297.57380434782607,NA,NA
2022-02-28T00:00:00Z,Slovak Republic,UP,NA,75.63184615384614,NA,NA
2022-03-01T00:00:00Z,Hungary,DOWN,NA,197.1734580450818,NA,NA
2022-03-01T00:00:00Z,Hungary,UP,NA,53.181795388334436,NA,NA
2022-03-01T00:00:00Z,Poland,DOWN,NA,3.909687657015219,NA,NA
2022-03-01T00:00:00Z,Poland,UP,NA,-3.909687657015219,NA,NA
2022-03-01T00:00:00Z,Romania,DOWN,NA,234.06116035738447,NA,NA
2022-03-01T00:00:00Z,Romania,UP,NA,367.9035785007073,NA,NA
2022-03-01T00:00:00Z,Slovak Republic,DOWN,NA,275.89406593406596,NA,NA
2022-03-01T00:00:00Z,Slovak Republic,UP,NA,90.03610169491525,NA,NA
2022-03-02T00:00:00Z,Hungary,DOWN,NA,224.0331632080954,NA,NA
2022-03-02T00:00:00Z,Hungary,UP,NA,-80.48478804969034,NA,NA
2022-03-02T00:00:00Z,Poland,DOWN,NA,8.267771074361324,NA,NA
2022-03-02T00:00:00Z,Poland,UP,NA,-8.267771074361324,NA,NA
2022-03-02T00:00:00Z,Romania,DOWN,NA,270.3289255573252,NA,NA
2022-03-02T00:00:00Z,Slovak Republic,DOWN,NA,305.6103260869565,NA,NA
2022-03-02T00:00:00Z,Slovak Republic,UP,NA,87.93240963855423,NA,NA
2022-03-03T00:00:00Z,Hungary,DOWN,NA,279.418513145445,NA,NA
2022-03-03T00:00:00Z,Hungary,UP,NA,-19.650676853266752,NA,NA
2022-03-03T00:00:00Z,Poland,DOWN,NA,-10.740288673813872,NA,NA
2022-03-03T00:00:00Z,Poland,UP,NA,10.740288673813872,NA,NA
2022-03-03T00:00:00Z,Romania,DOWN,NA,309.3945789558752,NA,NA
2022-03-03T00:00:00Z,Slovak Republic,DOWN,NA,356.81322222222224,NA,NA
2022-03-03T00:00:00Z,Slovak Republic,UP,NA,121.49586206896552,NA,NA
2022-03-04T00:00:00Z,Hungary,DOWN,NA,339.6961545011372,NA,NA
2022-03-04T00:00:00Z,Hungary,UP,NA,-24.41198503532768,NA,NA
2022-03-04T00:00:00Z,Poland,DOWN,NA,6.49711984990293,NA,NA
2022-03-04T00:00:00Z,Poland,UP,NA,-6.49711984990293,NA,NA
2022-03-04T00:00:00Z,Romania,DOWN,NA,386.7315350694185,NA,NA
2022-03-04T00:00:00Z,Romania,UP,NA,444.76244065057085,NA,NA
2022-03-04T00:00:00Z,Slovak Republic,DOWN,NA,404.10315217391303,NA,NA
2022-03-04T00:00:00Z,Slovak Republic,UP,NA,88.28029411764706,NA,NA
2022-03-05T00:00:00Z,Hungary,DOWN,NA,333.5921708085782,NA,NA
2022-03-05T00:00:00Z,Hungary,UP,NA,-31.96827651654651,NA,NA
2022-03-05T00:00:00Z,Poland,DOWN,NA,44.452142611835576,NA,NA
2022-03-05T00:00:00Z,Poland,UP,NA,-44.452142611835576,NA,NA
2022-03-05T00:00:00Z,Romania,DOWN,NA,349.7415350694185,NA,NA
2022-03-05T00:00:00Z,Slovak Republic,DOWN,NA,363.0038043478261,NA,NA
2022-03-05T00:00:00Z,Slovak Republic,UP,NA,-185.08506666666665,NA,NA
2022-03-06T00:00:00Z,Hungary,DOWN,NA,278.4679417845276,NA,NA
2022-03-06T00:00:00Z,Hungary,UP,NA,-59.999361874123075,NA,NA
2022-03-06T00:00:00Z,Poland,DOWN,NA,26.399716817285327,NA,NA
2022-03-06T00:00:00Z,Poland,UP,NA,-26.399716817285327,NA,NA
2022-03-06T00:00:00Z,Romania,DOWN,NA,327.01631767811415,NA,NA
2022-03-06T00:00:00Z,Slovak Republic,DOWN,NA,363.07217391304346,NA,NA
2022-03-06T00:00:00Z,Slovak Republic,UP,NA,105.59789473684211,NA,NA
2022-03-07T00:00:00Z,Hungary,DOWN,NA,420.28956770502225,NA,NA
2022-03-07T00:00:00Z,Hungary,UP,NA,-75.63892314755951,NA,NA
2022-03-07T00:00:00Z,Poland,DOWN,NA,19.077169106511853,NA,NA
2022-03-07T00:00:00Z,Poland,UP,NA,-19.077169106511853,NA,NA
2022-03-07T00:00:00Z,Romania,DOWN,NA,442.54414335685834,NA,NA
2022-03-07T00:00:00Z,Romania,UP,NA,539.1311152867015,NA,NA
2022-03-07T00:00:00Z,Slovak Republic,DOWN,NA,461.3966304347826,NA,NA
2022-03-07T00:00:00Z,Slovak Republic,UP,NA,117.2032142857143,NA,NA
2022-03-08T00:00:00Z,Hungary,DOWN,NA,518.6283638880055,NA,NA
2022-03-08T00:00:00Z,Hungary,UP,NA,-248.6907872842974,NA,NA
2022-03-08T00:00:00Z,Poland,DOWN,NA,44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Poland,UP,NA,-44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Romania,DOWN,NA,543.1310998785975,NA,NA
2022-03-08T00:00:00Z,Romania,UP,NA,377.4575845152948,NA,NA
2022-03-08T00:00:00Z,Slovak Republic,DOWN,NA,569.3771739130435,NA,NA
2022-03-08T00:00:00Z,Slovak Republic,UP,NA,-238.83499999999998,NA,NA
2022-03-09T00:00:00Z,Hungary,DOWN,NA,412.3299259406013,NA,NA
2022-03-09T00:00:00Z,Hungary,UP,NA,-189.1197513912101,NA,NA
2022-03-09T00:00:00Z,Poland,DOWN,NA,18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Poland,UP,NA,-18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Romania,DOWN,NA,437.73500924742234,NA,NA
2022-03-09T00:00:00Z,Romania,UP,NA,359.2557552793775,NA,NA
2022-03-09T00:00:00Z,Slovak Republic,DOWN,NA,497.7675,NA,NA
2022-03-09T00:00:00Z,Slovak Republic,UP,NA,136.44508474576273,NA,NA
2022-03-10T00:00:00Z,Hungary,DOWN,NA,239.12119695949525,NA,NA
2022-03-10T00:00:00Z,Hungary,UP,NA,-18.13913657147687,NA,NA
2022-03-10T00:00:00Z,Poland,DOWN,NA,32.65408664999463,NA,NA
2022-03-10T00:00:00Z,Poland,UP,NA,-32.65408664999463,NA,NA
2022-03-10T00:00:00Z,Romania,DOWN,NA,315.3145769147311,NA,NA
2022-03-10T00:00:00Z,Romania,UP,NA,269.9885236709705,NA,NA
2022-03-10T00:00:00Z,Slovak Republic,DOWN,NA,348.16141304347826,NA,NA
2022-03-10T00:00:00Z,Slovak Republic,UP,NA,69.09029411764706,NA,NA
2022-03-11T00:00:00Z,Hungary,DOWN,NA,235.0383871998685,NA,NA
2022-03-11T00:00:00Z,Hungary,UP,NA,-2.880668066785685,NA,NA
2022-03-11T00:00:00Z,Poland,DOWN,NA,13.184861564199082,NA,NA
2022-03-11T00:00:00Z,Poland,UP,NA,-13.184861564199082,NA,NA
2022-03-11T00:00:00Z,Romania,DOWN,NA,306.16022868036583,NA,NA
2022-03-11T00:00:00Z,Romania,UP,NA,340.2738341079006,NA,NA
2022-03-11T00:00:00Z,Slovak Republic,DOWN,NA,331.7771739130435,NA,NA
2022-03-11T00:00:00Z,Slovak Republic,UP,NA,86.47537037037037,NA,NA
2022-03-12T00:00:00Z,Hungary,DOWN,NA,179.2400932639057,NA,NA
2022-03-12T00:00:00Z,Hungary,UP,NA,-102.94339910186484,NA,NA
2022-03-12T00:00:00Z,Poland,DOWN,NA,14.14673130299228,NA,NA
2022-03-12T00:00:00Z,Poland,UP,NA,-14.14673130299228,NA,NA
2022-03-12T00:00:00Z,Romania,DOWN,NA,265.99196781080065,NA,NA
2022-03-12T00:00:00Z,Romania,UP,NA,340.95883410790066,NA,NA
2022-03-12T00:00:00Z,Slovak Republic,DOWN,NA,292.4439130434783,NA,NA
2022-03-12T00:00:00Z,Slovak Republic,UP,NA,75.48271186440678,NA,NA
2022-03-13T00:00:00Z,Hungary,DOWN,NA,187.9492511493912,NA,NA
2022-03-13T00:00:00Z,Hungary,UP,NA,-127.88840775583571,NA,NA
2022-03-13T00:00:00Z,Poland,DOWN,NA,11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Poland,UP,NA,-11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Romania,DOWN,NA,274.56240259340933,NA,NA
2022-03-13T00:00:00Z,Romania,UP,NA,366.9938341079006,NA,NA
2022-03-13T00:00:00Z,Slovak Republic,DOWN,NA,295.5542391304348,NA,NA
2022-03-13T00:00:00Z,Slovak Republic,UP,NA,-98.8670731707317,NA,NA
2022-03-14T00:00:00Z,Hungary,DOWN,NA,202.05483358994513,NA,NA
2022-03-14T00:00:00Z,Hungary,UP,NA,-104.98319861987801,NA,NA
2022-03-14T00:00:00Z,Poland,DOWN,NA,49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Poland,UP,NA,-49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Romania,DOWN,NA,336.3606634629745,NA,NA
2022-03-14T00:00:00Z,Romania,UP,NA,336.359089715094,NA,NA
2022-03-14T00:00:00Z,Slovak Republic,DOWN,NA,331.7390217391304,NA,NA
2022-03-14T00:00:00Z,Slovak Republic,UP,NA,48.832499999999996,NA,NA
2022-03-15T00:00:00Z,Hungary,DOWN,NA,222.16695542134966,NA,NA
2022-03-15T00:00:00Z,Hungary,UP,NA,-75.08053094621629,NA,NA
2022-03-15T00:00:00Z,Poland,DOWN,NA,72.7461199258982,NA,NA
2022-03-15T00:00:00Z,Poland,UP,NA,-72.7461199258982,NA,NA
2022-03-15T00:00:00Z,Romania,DOWN,NA,321.1428341091974,NA,NA
2022-03-15T00:00:00Z,Slovak Republic,DOWN,NA,327.1540217391304,NA,NA
2022-03-15T00:00:00Z,Slovak Republic,UP,NA,116.31125,NA,NA
2022-03-16T00:00:00Z,Hungary,DOWN,NA,194.7746108064293,NA,NA
2022-03-16T00:00:00Z,Hungary,UP,NA,-28.83299518218689,NA,NA
2022-03-16T00:00:00Z,Poland,DOWN,NA,33.952804616587976,NA,NA
2022-03-16T00:00:00Z,Poland,UP,NA,-33.952804616587976,NA,NA
2022-03-16T00:00:00Z,Romania,DOWN,NA,284.22761304145695,NA,NA
2022-03-16T00:00:00Z,Slovak Republic,DOWN,NA,279.26725274725277,NA,NA
2022-03-16T00:00:00Z,Slovak Republic,UP,NA,93.04164383561643,NA,NA
2022-03-17T00:00:00Z,Hungary,DOWN,NA,221.6499058097614,NA,NA
2022-03-17T00:00:00Z,Hungary,UP,NA,82.49156522366191,NA,NA
2022-03-17T00:00:00Z,Poland,DOWN,NA,17.86619673209983,NA,NA
2022-03-17T00:00:00Z,Poland,UP,NA,-17.86619673209983,NA,NA
2022-03-17T00:00:00Z,Romania,DOWN,NA,247.8536967289124,NA,NA
2022-03-17T00:00:00Z,Slovak Republic,DOWN,NA,264.84565217391304,NA,NA
2022-03-17T00:00:00Z,Slovak Republic,UP,NA,90.11236111111111,NA,NA
2022-03-18T00:00:00Z,Hungary,DOWN,NA,180.79324012839714,NA,NA
2022-03-18T00:00:00Z,Hungary,UP,NA,61.17157147493339,NA,NA
2022-03-18T00:00:00Z,Poland,DOWN,NA,40.71983876100562,NA,NA
2022-03-18T00:00:00Z,Poland,UP,NA,-40.71983876100562,NA,NA
2022-03-18T00:00:00Z,Romania,DOWN,NA,232.56935625673816,NA,NA
2022-03-18T00:00:00Z,Slovak Republic,DOWN,NA,258.6015217391304,NA,NA
2022-03-18T00:00:00Z,Slovak Republic,UP,NA,37.846984126984125,NA,NA
2022-03-19T00:00:00Z,Hungary,DOWN,NA,151.04341510485264,NA,NA
2022-03-19T00:00:00Z,Hungary,UP,NA,-49.51194629418752,NA,NA
2022-03-19T00:00:00Z,Poland,DOWN,NA,28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Poland,UP,NA,-28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Romania,DOWN,NA,232.81935625673816,NA,NA
2022-03-19T00:00:00Z,Slovak Republic,DOWN,NA,170.22326086956522,NA,NA
2022-03-19T00:00:00Z,Slovak Republic,UP,NA,45.517627118644064,NA,NA
2022-03-20T00:00:00Z,Hungary,DOWN,NA,72.48651617880613,NA,NA
2022-03-20T00:00:00Z,Hungary,UP,NA,108.32503881488505,NA,NA
2022-03-20T00:00:00Z,Poland,DOWN,NA,15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Poland,UP,NA,-15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Romania,DOWN,NA,124.45848669152078,NA,NA
2022-03-20T00:00:00Z,Slovak Republic,DOWN,NA,105.8813043478261,NA,NA
2022-03-20T00:00:00Z,Slovak Republic,UP,NA,31.828039215686278,NA,NA
2022-03-21T00:00:00Z,Hungary,DOWN,NA,157.83197051215367,NA,NA
2022-03-21T00:00:00Z,Hungary,UP,NA,-11.59059043142999,NA,NA
2022-03-21T00:00:00Z,Poland,DOWN,NA,18.601875416635792,NA,NA
2022-03-21T00:00:00Z,Poland,UP,NA,-18.601875416635792,NA,NA
2022-03-21T00:00:00Z,Romania,DOWN,NA,230.86637883302134,NA,NA
2022-03-21T00:00:00Z,Romania,UP,NA,650.1615292096219,NA,NA
2022-03-21T00:00:00Z,Slovak Republic,DOWN,NA,245.00554347826088,NA,NA
2022-03-21T00:00:00Z,Slovak Republic,UP,NA,78.40866666666666,NA,NA
2022-03-22T00:00:00Z,Hungary,DOWN,NA,134.48384866290556,NA,NA
2022-03-22T00:00:00Z,Hungary,UP,NA,-18.576913339334226,NA,NA
2022-03-22T00:00:00Z,Poland,DOWN,NA,12.577790907732643,NA,NA
2022-03-22T00:00:00Z,Poland,UP,NA,-12.577790907732643,NA,NA
2022-03-22T00:00:00Z,Romania,DOWN,NA,219.37673938974146,NA,NA
2022-03-22T00:00:00Z,Slovak Republic,DOWN,NA,259.6333695652174,NA,NA
2022-03-22T00:00:00Z,Slovak Republic,UP,NA,56.26820895522387,NA,NA
2022-03-23T00:00:00Z,Hungary,DOWN,NA,114.19927438899758,NA,NA
2022-03-23T00:00:00Z,Hungary,UP,NA,-59.702463794320735,NA,NA
2022-03-23T00:00:00Z,Poland,DOWN,NA,12.604389052202034,NA,NA
2022-03-23T00:00:00Z,Poland,UP,NA,-12.604389052202034,NA,NA
2022-03-23T00:00:00Z,Romania,DOWN,NA,238.03978286800233,NA,NA
2022-03-23T00:00:00Z,Slovak Republic,DOWN,NA,262.2433695652174,NA,NA
2022-03-23T00:00:00Z,Slovak Republic,UP,NA,55.620000000000005,NA,NA
2022-03-24T00:00:00Z,Hungary,DOWN,NA,126.81673649461456,NA,NA
2022-03-24T00:00:00Z,Hungary,UP,NA,-43.17753038383473,NA,NA
2022-03-24T00:00:00Z,Poland,DOWN,NA,-6.893543433455534,NA,NA
2022-03-24T00:00:00Z,Poland,UP,NA,6.893543433455534,NA,NA
2022-03-24T00:00:00Z,Romania,DOWN,NA,234.47501088076666,NA,NA
2022-03-24T00:00:00Z,Slovak Republic,DOWN,NA,267.25032608695653,NA,NA
2022-03-24T00:00:00Z,Slovak Republic,UP,NA,37.916911764705866,NA,NA
2022-03-25T00:00:00Z,Hungary,DOWN,NA,124.34517035508622,NA,NA
2022-03-25T00:00:00Z,Hungary,UP,NA,-8.912125837975605,NA,NA
2022-03-25T00:00:00Z,Poland,DOWN,NA,7.181499110513289,NA,NA
2022-03-25T00:00:00Z,Poland,UP,NA,-7.181499110513289,NA,NA
2022-03-25T00:00:00Z,Romania,DOWN,NA,236.02805354238836,NA,NA
2022-03-25T00:00:00Z,Slovak Republic,DOWN,NA,270.0129347826087,NA,NA
2022-03-25T00:00:00Z,Slovak Republic,UP,NA,28.876818181818184,NA,NA
2022-03-26T00:00:00Z,Hungary,DOWN,NA,93.84279595656012,NA,NA
2022-03-26T00:00:00Z,Hungary,UP,NA,-37.787625469952864,NA,NA
2022-03-26T00:00:00Z,Poland,DOWN,NA,16.306669656257448,NA,NA
2022-03-26T00:00:00Z,Poland,UP,NA,-16.306669656257448,NA,NA
2022-03-26T00:00:00Z,Romania,DOWN,NA,189.86327093369272,NA,NA
2022-03-26T00:00:00Z,Slovak Republic,DOWN,NA,215.77902173913043,NA,NA
2022-03-26T00:00:00Z,Slovak Republic,UP,NA,36.351607142857155,NA,NA
2022-03-27T00:00:00Z,Hungary,DOWN,NA,163.3045120922859,NA,NA
2022-03-27T00:00:00Z,Hungary,UP,NA,-43.52888496122718,NA,NA
2022-03-27T00:00:00Z,Poland,DOWN,NA,18.478232886926204,NA,NA
2022-03-27T00:00:00Z,Poland,UP,NA,-18.478232886926204,NA,NA
2022-03-27T00:00:00Z,Romania,DOWN,NA,140.47892310760577,NA,NA
2022-03-27T00:00:00Z,Romania,UP,NA,609.8264511892012,NA,NA
2022-03-27T00:00:00Z,Slovak Republic,DOWN,NA,224.22608695652173,NA,NA
2022-03-27T00:00:00Z,Slovak Republic,UP,NA,30.764814814814816,NA,NA
2022-03-28T00:00:00Z,Hungary,DOWN,NA,130.33565184852046,NA,NA
2022-03-28T00:00:00Z,Hungary,UP,NA,6.338617290105014,NA,NA
2022-03-28T00:00:00Z,Poland,DOWN,NA,13.210070221353922,NA,NA
2022-03-28T00:00:00Z,Poland,UP,NA,-13.210070221353922,NA,NA
2022-03-28T00:00:00Z,Romania,DOWN,NA,225.31718234369467,NA,NA
2022-03-28T00:00:00Z,Slovak Republic,DOWN,NA,252.09989130434784,NA,NA
2022-03-28T00:00:00Z,Slovak Republic,UP,NA,46.54999999999999,NA,NA
2022-03-29T00:00:00Z,Hungary,DOWN,NA,191.50128847555672,NA,NA
2022-03-29T00:00:00Z,Hungary,UP,NA,21.540700870249267,NA,NA
2022-03-29T00:00:00Z,Poland,DOWN,NA,9.746397576847917,NA,NA
2022-03-29T00:00:00Z,Poland,UP,NA,-9.746397576847917,NA,NA
2022-03-29T00:00:00Z,Romania,DOWN,NA,244.03500638843437,NA,NA
2022-03-29T00:00:00Z,Slovak Republic,DOWN,NA,278.91663043478263,NA,NA
2022-03-29T00:00:00Z,Slovak Republic,UP,NA,97.47892307692308,NA,NA
2022-03-30T00:00:00Z,Hungary,DOWN,NA,204.71282271503804,NA,NA
2022-03-30T00:00:00Z,Hungary,UP,NA,35.78194145509784,NA,NA
2022-03-30T00:00:00Z,Poland,DOWN,NA,46.75295354272914,NA,NA
2022-03-30T00:00:00Z,Poland,UP,NA,-46.75295354272914,NA,NA
2022-03-30T00:00:00Z,Romania,DOWN,NA,223.5119625016806,NA,NA
2022-03-30T00:00:00Z,Slovak Republic,DOWN,NA,293.13021739130437,NA,NA
2022-03-30T00:00:00Z,Slovak Republic,UP,NA,76.1039393939394,NA,NA
2022-03-31T00:00:00Z,Hungary,DOWN,NA,170.53132225555015,NA,NA
2022-03-31T00:00:00Z,Hungary,UP,NA,75.02669519689145,NA,NA
2022-03-31T00:00:00Z,Poland,DOWN,NA,9.019997889969746,NA,NA
2022-03-31T00:00:00Z,Poland,UP,NA,-9.019997889969746,NA,NA
2022-03-31T00:00:00Z,Romania,DOWN,NA,158.00934808539364,NA,NA
2022-03-31T00:00:00Z,Slovak Republic,DOWN,NA,229.52097826086958,NA,NA
2022-03-31T00:00:00Z,Slovak Republic,UP,NA,78.705,NA,NA
2022-04-01T00:00:00Z,Hungary,DOWN,NA,78.42751135026857,NA,NA
2022-04-01T00:00:00Z,Hungary,UP,NA,4.010467659096671,NA,NA
2022-04-01T00:00:00Z,Poland,DOWN,NA,-4.032298383067755,NA,NA
2022-04-01T00:00:00Z,Poland,UP,NA,4.032298383067755,NA,NA
2022-04-01T00:00:00Z,Romania,DOWN,NA,106.78151750138035,NA,NA
2022-04-01T00:00:00Z,Romania,UP,NA,NA,NA,NA
2022-04-01T00:00:00Z,Slovak Republic,DOWN,NA,197.58880434782608,NA,NA
2022-04-01T00:00:00Z,Slovak Republic,UP,NA,33.36459016393443,NA,NA
2022-04-02T00:00:00Z,Hungary,DOWN,NA,96.29245790597585,NA,NA
2022-04-02T00:00:00Z,Hungary,UP,NA,98.3097763857353,NA,NA
2022-04-02T00:00:00Z,Poland,DOWN,NA,23.942873041529282,NA,NA
2022-04-02T00:00:00Z,Poland,UP,NA,-23.942873041529282,NA,NA
2022-04-02T00:00:00Z,Romania,DOWN,NA,122.01760445790208,NA,NA
2022-04-02T00:00:00Z,Slovak Republic,DOWN,NA,193.88271739130434,NA,NA
