date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-03-07T00:00:00Z,Hungary,DOWN,NA,420.28956770502225,NA,NA
2022-03-07T00:00:00Z,Hungary,UP,NA,-75.63892314755951,NA,NA
2022-03-07T00:00:00Z,Poland,DOWN,NA,19.077169106511857,NA,NA
2022-03-07T00:00:00Z,Poland,UP,NA,-19.077169106511857,NA,NA
2022-03-07T00:00:00Z,Romania,DOWN,NA,442.54414335685834,NA,NA
2022-03-07T00:00:00Z,Romania,UP,NA,539.1311152867015,NA,NA
2022-03-08T00:00:00Z,Hungary,DOWN,NA,518.6283638880055,NA,NA
2022-03-08T00:00:00Z,Hungary,UP,NA,-248.69078728429736,NA,NA
2022-03-08T00:00:00Z,Poland,DOWN,NA,44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Poland,UP,NA,-44.85641116411023,NA,NA
2022-03-08T00:00:00Z,Romania,DOWN,NA,543.1310998785975,NA,NA
2022-03-08T00:00:00Z,Romania,UP,NA,377.4575845152948,NA,NA
2022-03-09T00:00:00Z,Hungary,DOWN,NA,412.3299259406013,NA,NA
2022-03-09T00:00:00Z,Hungary,UP,NA,-189.1197513912101,NA,NA
2022-03-09T00:00:00Z,Poland,DOWN,NA,18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Poland,UP,NA,-18.47612751554343,NA,NA
2022-03-09T00:00:00Z,Romania,DOWN,NA,437.7350092474224,NA,NA
2022-03-09T00:00:00Z,Romania,UP,NA,359.2557552793775,NA,NA
2022-03-10T00:00:00Z,Hungary,DOWN,NA,239.12119695949525,NA,NA
2022-03-10T00:00:00Z,Hungary,UP,NA,-18.139136571476893,NA,NA
2022-03-10T00:00:00Z,Poland,DOWN,NA,32.65408664999463,NA,NA
2022-03-10T00:00:00Z,Poland,UP,NA,-32.65408664999463,NA,NA
2022-03-10T00:00:00Z,Romania,DOWN,NA,315.3145769147311,NA,NA
2022-03-10T00:00:00Z,Romania,UP,NA,269.9885236709705,NA,NA
2022-03-11T00:00:00Z,Hungary,DOWN,NA,235.0383871998685,NA,NA
2022-03-11T00:00:00Z,Hungary,UP,NA,-2.8806680667856894,NA,NA
2022-03-11T00:00:00Z,Poland,DOWN,NA,13.184861564199082,NA,NA
2022-03-11T00:00:00Z,Poland,UP,NA,-13.184861564199082,NA,NA
2022-03-11T00:00:00Z,Romania,DOWN,NA,306.16022868036583,NA,NA
2022-03-11T00:00:00Z,Romania,UP,NA,340.2738341079006,NA,NA
2022-03-12T00:00:00Z,Hungary,DOWN,NA,179.2400932639057,NA,NA
2022-03-12T00:00:00Z,Hungary,UP,NA,-102.94339910186484,NA,NA
2022-03-12T00:00:00Z,Poland,DOWN,NA,14.146731302992281,NA,NA
2022-03-12T00:00:00Z,Poland,UP,NA,-14.146731302992281,NA,NA
2022-03-12T00:00:00Z,Romania,DOWN,NA,265.9919678108006,NA,NA
2022-03-12T00:00:00Z,Romania,UP,NA,340.95883410790066,NA,NA
2022-03-13T00:00:00Z,Hungary,DOWN,NA,187.9492511493912,NA,NA
2022-03-13T00:00:00Z,Hungary,UP,NA,-127.88840775583571,NA,NA
2022-03-13T00:00:00Z,Poland,DOWN,NA,11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Poland,UP,NA,-11.668849308093755,NA,NA
2022-03-13T00:00:00Z,Romania,DOWN,NA,274.56240259340933,NA,NA
2022-03-13T00:00:00Z,Romania,UP,NA,366.9938341079006,NA,NA
2022-03-14T00:00:00Z,Hungary,DOWN,NA,202.05483358994516,NA,NA
2022-03-14T00:00:00Z,Hungary,UP,NA,-104.98319861987802,NA,NA
2022-03-14T00:00:00Z,Poland,DOWN,NA,49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Poland,UP,NA,-49.63939739266713,NA,NA
2022-03-14T00:00:00Z,Romania,DOWN,NA,336.3606634629745,NA,NA
2022-03-14T00:00:00Z,Romania,UP,NA,336.359089715094,NA,NA
2022-03-15T00:00:00Z,Hungary,DOWN,NA,222.16695542134966,NA,NA
2022-03-15T00:00:00Z,Hungary,UP,NA,-75.08053094621626,NA,NA
2022-03-15T00:00:00Z,Poland,DOWN,NA,72.7461199258982,NA,NA
2022-03-15T00:00:00Z,Poland,UP,NA,-72.7461199258982,NA,NA
2022-03-15T00:00:00Z,Romania,DOWN,NA,321.1428341091974,NA,NA
2022-03-16T00:00:00Z,Hungary,DOWN,NA,194.77461080642934,NA,NA
2022-03-16T00:00:00Z,Hungary,UP,NA,-28.832995182186913,NA,NA
2022-03-16T00:00:00Z,Poland,DOWN,NA,33.952804616587976,NA,NA
2022-03-16T00:00:00Z,Poland,UP,NA,-33.952804616587976,NA,NA
2022-03-16T00:00:00Z,Romania,DOWN,NA,284.22761304145695,NA,NA
2022-03-17T00:00:00Z,Hungary,DOWN,NA,221.64990580976144,NA,NA
2022-03-17T00:00:00Z,Hungary,UP,NA,82.4915652236619,NA,NA
2022-03-17T00:00:00Z,Poland,DOWN,NA,17.86619673209983,NA,NA
2022-03-17T00:00:00Z,Poland,UP,NA,-17.86619673209983,NA,NA
2022-03-17T00:00:00Z,Romania,DOWN,NA,247.8536967289124,NA,NA
2022-03-18T00:00:00Z,Hungary,DOWN,NA,180.79324012839714,NA,NA
2022-03-18T00:00:00Z,Hungary,UP,NA,61.171571474933394,NA,NA
2022-03-18T00:00:00Z,Poland,DOWN,NA,40.71983876100562,NA,NA
2022-03-18T00:00:00Z,Poland,UP,NA,-40.71983876100562,NA,NA
2022-03-18T00:00:00Z,Romania,DOWN,NA,232.56935625673816,NA,NA
2022-03-19T00:00:00Z,Hungary,DOWN,NA,151.04341510485264,NA,NA
2022-03-19T00:00:00Z,Hungary,UP,NA,-49.51194629418752,NA,NA
2022-03-19T00:00:00Z,Poland,DOWN,NA,28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Poland,UP,NA,-28.988819994373234,NA,NA
2022-03-19T00:00:00Z,Romania,DOWN,NA,232.81935625673816,NA,NA
2022-03-20T00:00:00Z,Hungary,DOWN,NA,72.48651617880613,NA,NA
2022-03-20T00:00:00Z,Hungary,UP,NA,108.32503881488506,NA,NA
2022-03-20T00:00:00Z,Poland,DOWN,NA,15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Poland,UP,NA,-15.248934697284854,NA,NA
2022-03-20T00:00:00Z,Romania,DOWN,NA,124.45848669152076,NA,NA
2022-03-21T00:00:00Z,Hungary,DOWN,NA,157.83197051215367,NA,NA
2022-03-21T00:00:00Z,Hungary,UP,NA,-11.590590431430007,NA,NA
2022-03-21T00:00:00Z,Poland,DOWN,NA,18.601875416635796,NA,NA
2022-03-21T00:00:00Z,Poland,UP,NA,-18.601875416635796,NA,NA
2022-03-21T00:00:00Z,Romania,DOWN,NA,230.86637883302132,NA,NA
2022-03-21T00:00:00Z,Romania,UP,NA,650.1615292096219,NA,NA
2022-03-22T00:00:00Z,Hungary,DOWN,NA,134.4838486629056,NA,NA
2022-03-22T00:00:00Z,Hungary,UP,NA,-18.576913339334222,NA,NA
2022-03-22T00:00:00Z,Poland,DOWN,NA,12.577790907732643,NA,NA
2022-03-22T00:00:00Z,Poland,UP,NA,-12.577790907732643,NA,NA
2022-03-22T00:00:00Z,Romania,DOWN,NA,219.37673938974146,NA,NA
2022-03-23T00:00:00Z,Hungary,DOWN,NA,114.19927438899758,NA,NA
2022-03-23T00:00:00Z,Hungary,UP,NA,-59.70246379432074,NA,NA
2022-03-23T00:00:00Z,Poland,DOWN,NA,12.604389052202034,NA,NA
2022-03-23T00:00:00Z,Poland,UP,NA,-12.604389052202034,NA,NA
2022-03-23T00:00:00Z,Romania,DOWN,NA,238.03978286800233,NA,NA
2022-03-24T00:00:00Z,Hungary,DOWN,NA,126.81673649461457,NA,NA
2022-03-24T00:00:00Z,Hungary,UP,NA,-43.177530383834736,NA,NA
2022-03-24T00:00:00Z,Poland,DOWN,NA,-6.893543433455534,NA,NA
2022-03-24T00:00:00Z,Poland,UP,NA,6.893543433455534,NA,NA
2022-03-24T00:00:00Z,Romania,DOWN,NA,234.47501088076666,NA,NA
2022-03-25T00:00:00Z,Hungary,DOWN,NA,124.34517035508622,NA,NA
2022-03-25T00:00:00Z,Hungary,UP,NA,-8.91212583797563,NA,NA
2022-03-25T00:00:00Z,Poland,DOWN,NA,7.1814991105132915,NA,NA
2022-03-25T00:00:00Z,Poland,UP,NA,-7.1814991105132915,NA,NA
2022-03-25T00:00:00Z,Romania,DOWN,NA,236.02805354238836,NA,NA
2022-03-26T00:00:00Z,Hungary,DOWN,NA,93.84279595656012,NA,NA
2022-03-26T00:00:00Z,Hungary,UP,NA,-37.78762546995286,NA,NA
2022-03-26T00:00:00Z,Poland,DOWN,NA,16.306669656257448,NA,NA
2022-03-26T00:00:00Z,Poland,UP,NA,-16.306669656257448,NA,NA
2022-03-26T00:00:00Z,Romania,DOWN,NA,189.86327093369272,NA,NA
2022-03-27T00:00:00Z,Hungary,DOWN,NA,163.3045120922859,NA,NA
2022-03-27T00:00:00Z,Hungary,UP,NA,-43.528884961227156,NA,NA
2022-03-27T00:00:00Z,Poland,DOWN,NA,18.478232886926204,NA,NA
2022-03-27T00:00:00Z,Poland,UP,NA,-18.478232886926204,NA,NA
2022-03-27T00:00:00Z,Romania,DOWN,NA,140.47892310760577,NA,NA
2022-03-27T00:00:00Z,Romania,UP,NA,609.8264511892012,NA,NA
2022-03-28T00:00:00Z,Hungary,DOWN,NA,130.33565184852046,NA,NA
2022-03-28T00:00:00Z,Hungary,UP,NA,6.338617290105012,NA,NA
2022-03-28T00:00:00Z,Poland,DOWN,NA,13.210070221353924,NA,NA
2022-03-28T00:00:00Z,Poland,UP,NA,-13.210070221353924,NA,NA
2022-03-28T00:00:00Z,Romania,DOWN,NA,225.31718234369467,NA,NA
2022-03-29T00:00:00Z,Hungary,DOWN,NA,191.5012884755567,NA,NA
2022-03-29T00:00:00Z,Hungary,UP,NA,21.540700870249267,NA,NA
2022-03-29T00:00:00Z,Poland,DOWN,NA,9.746397576847919,NA,NA
2022-03-29T00:00:00Z,Poland,UP,NA,-9.746397576847919,NA,NA
2022-03-29T00:00:00Z,Romania,DOWN,NA,244.03500638843437,NA,NA
2022-03-30T00:00:00Z,Hungary,DOWN,NA,204.71282271503804,NA,NA
2022-03-30T00:00:00Z,Hungary,UP,NA,35.781941455097844,NA,NA
2022-03-30T00:00:00Z,Poland,DOWN,NA,46.75295354272914,NA,NA
2022-03-30T00:00:00Z,Poland,UP,NA,-46.75295354272914,NA,NA
2022-03-30T00:00:00Z,Romania,DOWN,NA,223.5119625016806,NA,NA
2022-03-31T00:00:00Z,Hungary,DOWN,NA,170.53132225555015,NA,NA
2022-03-31T00:00:00Z,Hungary,UP,NA,75.02669519689145,NA,NA
2022-03-31T00:00:00Z,Poland,DOWN,NA,9.019997889969744,NA,NA
2022-03-31T00:00:00Z,Poland,UP,NA,-9.019997889969744,NA,NA
2022-03-31T00:00:00Z,Romania,DOWN,NA,158.00934808539364,NA,NA
2022-04-01T00:00:00Z,Hungary,DOWN,NA,78.42751135026857,NA,NA
2022-04-01T00:00:00Z,Hungary,UP,NA,4.0104676590966655,NA,NA
2022-04-01T00:00:00Z,Poland,DOWN,NA,-4.032298383067755,NA,NA
2022-04-01T00:00:00Z,Poland,UP,NA,4.032298383067755,NA,NA
2022-04-01T00:00:00Z,Romania,DOWN,NA,106.78151750138035,NA,NA
2022-04-01T00:00:00Z,Romania,UP,NA,NA,NA,NA
2022-04-02T00:00:00Z,Hungary,DOWN,NA,96.29245790597584,NA,NA
2022-04-02T00:00:00Z,Hungary,UP,NA,98.3097763857353,NA,NA
2022-04-02T00:00:00Z,Poland,DOWN,NA,23.942873041529282,NA,NA
2022-04-02T00:00:00Z,Poland,UP,NA,-23.942873041529282,NA,NA
2022-04-02T00:00:00Z,Romania,DOWN,NA,122.01760445790208,NA,NA
2022-04-03T00:00:00Z,Hungary,DOWN,NA,174.61030839423816,NA,NA
2022-04-03T00:00:00Z,Hungary,UP,NA,96.3541638478001,NA,NA
2022-04-03T00:00:00Z,Poland,DOWN,NA,-4.196366340067114,NA,NA
2022-04-03T00:00:00Z,Poland,UP,NA,4.196366340067114,NA,NA
2022-04-03T00:00:00Z,Romania,DOWN,NA,93.66195228398904,NA,NA
2022-04-04T00:00:00Z,Hungary,DOWN,NA,180.6757567031194,NA,NA
2022-04-04T00:00:00Z,Hungary,UP,NA,-15.355712970829778,NA,NA
2022-04-04T00:00:00Z,Poland,DOWN,NA,-7.274443588756257,NA,NA
2022-04-04T00:00:00Z,Poland,UP,NA,7.274443588756257,NA,NA
2022-04-04T00:00:00Z,Romania,DOWN,NA,238.09368323282928,NA,NA
2022-04-05T00:00:00Z,Hungary,DOWN,NA,166.02795436617012,NA,NA
2022-04-05T00:00:00Z,Hungary,UP,NA,42.951331524345775,NA,NA
2022-04-05T00:00:00Z,Poland,DOWN,NA,0.17327813776025727,NA,NA
2022-04-05T00:00:00Z,Poland,UP,NA,-0.17327813776025727,NA,NA
2022-04-05T00:00:00Z,Romania,DOWN,NA,205.72587020550006,NA,NA
2022-04-05T00:00:00Z,Romania,UP,NA,462.9674416440794,NA,NA
2022-04-06T00:00:00Z,Hungary,DOWN,NA,126.99733948998183,NA,NA
2022-04-06T00:00:00Z,Hungary,UP,NA,-5.574428896809763,NA,NA
2022-04-06T00:00:00Z,Poland,DOWN,NA,-6.440183568205548,NA,NA
2022-04-06T00:00:00Z,Poland,UP,NA,6.440183568205548,NA,NA
2022-04-06T00:00:00Z,Romania,DOWN,NA,170.18324885945754,NA,NA
2022-04-07T00:00:00Z,Hungary,DOWN,NA,138.42565648436658,NA,NA
2022-04-07T00:00:00Z,Hungary,UP,NA,-34.89588889265562,NA,NA
2022-04-07T00:00:00Z,Poland,DOWN,NA,-2.2122564876716355,NA,NA
2022-04-07T00:00:00Z,Poland,UP,NA,2.2122564876716355,NA,NA
2022-04-07T00:00:00Z,Romania,DOWN,NA,172.7210692155895,NA,NA
2022-04-08T00:00:00Z,Hungary,DOWN,NA,165.60590349969561,NA,NA
2022-04-08T00:00:00Z,Hungary,UP,NA,-19.854958575936667,NA,NA
2022-04-08T00:00:00Z,Poland,DOWN,NA,-0.8469520275717185,NA,NA
2022-04-08T00:00:00Z,Poland,UP,NA,0.8469520275717185,NA,NA
2022-04-08T00:00:00Z,Romania,DOWN,NA,164.6919412372721,NA,NA
2022-04-09T00:00:00Z,Hungary,DOWN,NA,90.49255199544454,NA,NA
2022-04-09T00:00:00Z,Hungary,UP,NA,28.223920034073352,NA,NA
2022-04-09T00:00:00Z,Poland,DOWN,NA,-8.674282791739348,NA,NA
2022-04-09T00:00:00Z,Poland,UP,NA,8.674282791739348,NA,NA
2022-04-09T00:00:00Z,Romania,DOWN,NA,128.8902021068373,NA,NA
2022-04-10T00:00:00Z,Hungary,DOWN,NA,87.85844754391691,NA,NA
2022-04-10T00:00:00Z,Hungary,UP,NA,19.151816324553923,NA,NA
2022-04-10T00:00:00Z,Poland,DOWN,NA,-26.67889086288951,NA,NA
2022-04-10T00:00:00Z,Poland,UP,NA,26.67889086288951,NA,NA
2022-04-10T00:00:00Z,Romania,DOWN,NA,80.18802819379384,NA,NA
2022-04-11T00:00:00Z,Hungary,DOWN,NA,199.8143898710491,NA,NA
2022-04-11T00:00:00Z,Hungary,UP,NA,60.82342894405232,NA,NA
2022-04-11T00:00:00Z,Poland,DOWN,NA,-17.48009901842604,NA,NA
2022-04-11T00:00:00Z,Poland,UP,NA,17.48009901842604,NA,NA
2022-04-11T00:00:00Z,Romania,DOWN,NA,191.5767123773579,NA,NA
2022-04-12T00:00:00Z,Hungary,DOWN,NA,177.31993324847448,NA,NA
2022-04-12T00:00:00Z,Hungary,UP,NA,33.940074204407814,NA,NA
2022-04-12T00:00:00Z,Poland,DOWN,NA,16.091461180391068,NA,NA
2022-04-12T00:00:00Z,Poland,UP,NA,-16.091461180391068,NA,NA
2022-04-12T00:00:00Z,Romania,DOWN,NA,200.2415031792439,NA,NA
2022-04-13T00:00:00Z,Hungary,DOWN,NA,211.3044269244688,NA,NA
2022-04-13T00:00:00Z,Hungary,UP,NA,14.28175658187104,NA,NA
2022-04-13T00:00:00Z,Poland,DOWN,NA,5.153401225816566,NA,NA
2022-04-13T00:00:00Z,Poland,UP,NA,-5.153401225816566,NA,NA
2022-04-13T00:00:00Z,Romania,DOWN,NA,180.0323719254407,NA,NA
2022-04-14T00:00:00Z,Hungary,DOWN,NA,213.85812164953452,NA,NA
2022-04-14T00:00:00Z,Hungary,UP,NA,-20.68391522272535,NA,NA
2022-04-14T00:00:00Z,Poland,DOWN,NA,22.63555890865618,NA,NA
2022-04-14T00:00:00Z,Poland,UP,NA,-22.63555890865618,NA,NA
2022-04-14T00:00:00Z,Romania,DOWN,NA,222.69934645033172,NA,NA
2022-04-15T00:00:00Z,Hungary,DOWN,NA,181.08569222651602,NA,NA
2022-04-15T00:00:00Z,Hungary,UP,NA,79.46095974557826,NA,NA
2022-04-15T00:00:00Z,Poland,DOWN,NA,16.5274686855118,NA,NA
2022-04-15T00:00:00Z,Poland,UP,NA,-16.5274686855118,NA,NA
2022-04-15T00:00:00Z,Romania,DOWN,NA,192.92956815350792,NA,NA
2022-04-15T00:00:00Z,Romania,UP,NA,517.7368470854648,NA,NA
2022-04-16T00:00:00Z,Hungary,DOWN,NA,171.91627881414738,NA,NA
2022-04-16T00:00:00Z,Hungary,UP,NA,49.264535023125944,NA,NA
2022-04-16T00:00:00Z,Poland,DOWN,NA,25.20277472090583,NA,NA
2022-04-16T00:00:00Z,Poland,UP,NA,-25.20277472090583,NA,NA
2022-04-16T00:00:00Z,Romania,DOWN,NA,158.33632574895148,NA,NA
2022-04-16T00:00:00Z,Romania,UP,NA,156.30014941668858,NA,NA
2022-04-17T00:00:00Z,Hungary,DOWN,NA,147.68612472304358,NA,NA
2022-04-17T00:00:00Z,Hungary,UP,NA,-67.39950999814111,NA,NA
2022-04-17T00:00:00Z,Poland,DOWN,NA,5.998885856579573,NA,NA
2022-04-17T00:00:00Z,Poland,UP,NA,-5.998885856579573,NA,NA
2022-04-17T00:00:00Z,Romania,DOWN,NA,86.11630297207086,NA,NA
2022-04-18T00:00:00Z,Hungary,DOWN,NA,209.65290200678666,NA,NA
2022-04-18T00:00:00Z,Hungary,UP,NA,27.438867667107303,NA,NA
2022-04-18T00:00:00Z,Poland,DOWN,NA,23.256561297818326,NA,NA
2022-04-18T00:00:00Z,Poland,UP,NA,-23.256561297818326,NA,NA
2022-04-18T00:00:00Z,Romania,DOWN,NA,153.20760731989694,NA,NA
2022-04-19T00:00:00Z,Hungary,DOWN,NA,256.29265557668083,NA,NA
2022-04-19T00:00:00Z,Hungary,UP,NA,-27.550768903928326,NA,NA
2022-04-19T00:00:00Z,Poland,DOWN,NA,44.60291377102677,NA,NA
2022-04-19T00:00:00Z,Poland,UP,NA,-44.60291377102677,NA,NA
2022-04-19T00:00:00Z,Romania,DOWN,NA,246.77541376546148,NA,NA
2022-04-20T00:00:00Z,Hungary,DOWN,NA,244.28981894985296,NA,NA
2022-04-20T00:00:00Z,Hungary,UP,NA,90.90320215969136,NA,NA
2022-04-20T00:00:00Z,Poland,DOWN,NA,-16.84129406848493,NA,NA
2022-04-20T00:00:00Z,Poland,UP,NA,16.84129406848493,NA,NA
2022-04-20T00:00:00Z,Romania,DOWN,NA,243.0745544348952,NA,NA
2022-04-21T00:00:00Z,Hungary,DOWN,NA,207.2834749759497,NA,NA
2022-04-21T00:00:00Z,Hungary,UP,NA,13.068764230462817,NA,NA
2022-04-21T00:00:00Z,Poland,DOWN,NA,-8.884879331392622,NA,NA
2022-04-21T00:00:00Z,Poland,UP,NA,8.884879331392622,NA,NA
2022-04-21T00:00:00Z,Romania,DOWN,NA,210.91542972699696,NA,NA
2022-04-22T00:00:00Z,Hungary,DOWN,NA,200.69637516802555,NA,NA
2022-04-22T00:00:00Z,Hungary,UP,NA,116.09501270156063,NA,NA
2022-04-22T00:00:00Z,Poland,DOWN,NA,-0.039822744014723334,NA,NA
2022-04-22T00:00:00Z,Poland,UP,NA,0.039822744014723334,NA,NA
2022-04-22T00:00:00Z,Romania,DOWN,NA,156.41456220630965,NA,NA
2022-04-23T00:00:00Z,Hungary,DOWN,NA,174.9255378871925,NA,NA
2022-04-23T00:00:00Z,Hungary,UP,NA,97.24798747846792,NA,NA
2022-04-23T00:00:00Z,Poland,DOWN,NA,8.427904790306389,NA,NA
2022-04-23T00:00:00Z,Poland,UP,NA,-8.427904790306389,NA,NA
2022-04-23T00:00:00Z,Romania,DOWN,NA,139.14499698891834,NA,NA
2022-04-24T00:00:00Z,Hungary,DOWN,NA,168.39107806364132,NA,NA
2022-04-24T00:00:00Z,Hungary,UP,NA,-34.83951518833536,NA,NA
2022-04-24T00:00:00Z,Poland,DOWN,NA,-2.3405553114012942,NA,NA
2022-04-24T00:00:00Z,Poland,UP,NA,2.3405553114012942,NA,NA
2022-04-24T00:00:00Z,Romania,DOWN,NA,131.71934481500531,NA,NA
2022-04-25T00:00:00Z,Hungary,DOWN,NA,229.30857367175588,NA,NA
2022-04-25T00:00:00Z,Hungary,UP,NA,-101.06481950384945,NA,NA
2022-04-25T00:00:00Z,Poland,DOWN,NA,-14.128944932034173,NA,NA
2022-04-25T00:00:00Z,Poland,UP,NA,14.128944932034173,NA,NA
2022-04-25T00:00:00Z,Romania,DOWN,NA,188.9502143802227,NA,NA
2022-04-26T00:00:00Z,Hungary,DOWN,NA,243.36493192516065,NA,NA
2022-04-26T00:00:00Z,Hungary,UP,NA,-34.93024309984731,NA,NA
2022-04-26T00:00:00Z,Poland,DOWN,NA,6.924923932650669,NA,NA
2022-04-26T00:00:00Z,Poland,UP,NA,-6.924923932650669,NA,NA
2022-04-26T00:00:00Z,Romania,DOWN,NA,241.30543299804665,NA,NA
2022-04-27T00:00:00Z,Hungary,DOWN,NA,224.06142807092266,NA,NA
2022-04-27T00:00:00Z,Hungary,UP,NA,48.99628716242382,NA,NA
2022-04-27T00:00:00Z,Poland,DOWN,NA,15.932318169257137,NA,NA
2022-04-27T00:00:00Z,Poland,UP,NA,-15.932318169257137,NA,NA
2022-04-27T00:00:00Z,Romania,DOWN,NA,225.02940845664477,NA,NA
2022-04-27T00:00:00Z,Romania,UP,NA,446.97150767987057,NA,NA
2022-04-28T00:00:00Z,Hungary,DOWN,NA,229.83665779174805,NA,NA
2022-04-28T00:00:00Z,Hungary,UP,NA,86.47522775129585,NA,NA
2022-04-28T00:00:00Z,Poland,DOWN,NA,16.208174372480855,NA,NA
2022-04-28T00:00:00Z,Poland,UP,NA,-16.208174372480855,NA,NA
2022-04-28T00:00:00Z,Romania,DOWN,NA,231.42631114473687,NA,NA
2022-04-29T00:00:00Z,Hungary,DOWN,NA,222.99523267201127,NA,NA
2022-04-29T00:00:00Z,Hungary,UP,NA,-30.309922450939624,NA,NA
2022-04-29T00:00:00Z,Poland,DOWN,NA,32.048862761864044,NA,NA
2022-04-29T00:00:00Z,Poland,UP,NA,-32.048862761864044,NA,NA
2022-04-29T00:00:00Z,Romania,DOWN,NA,221.7619633186499,NA,NA
2022-04-30T00:00:00Z,Hungary,DOWN,NA,220.34159882576205,NA,NA
2022-04-30T00:00:00Z,Hungary,UP,NA,-30.9770675116828,NA,NA
2022-04-30T00:00:00Z,Poland,DOWN,NA,8.936069307871357,NA,NA
2022-04-30T00:00:00Z,Poland,UP,NA,-8.936069307871357,NA,NA
2022-04-30T00:00:00Z,Romania,DOWN,NA,189.8028328838673,NA,NA
2022-05-01T00:00:00Z,Hungary,DOWN,NA,197.4947362040244,NA,NA
2022-05-01T00:00:00Z,Hungary,UP,NA,12.10074958331916,NA,NA
2022-05-01T00:00:00Z,Poland,DOWN,NA,11.901008367434187,NA,NA
2022-05-01T00:00:00Z,Poland,UP,NA,-11.901008367434187,NA,NA
2022-05-01T00:00:00Z,Romania,DOWN,NA,185.24761549256294,NA,NA
2022-05-02T00:00:00Z,Hungary,DOWN,NA,220.32359389735265,NA,NA
2022-05-02T00:00:00Z,Hungary,UP,NA,21.913633463870543,NA,NA
2022-05-02T00:00:00Z,Poland,DOWN,NA,7.347649170466663,NA,NA
2022-05-02T00:00:00Z,Poland,UP,NA,-7.347649170466663,NA,NA
2022-05-02T00:00:00Z,Romania,DOWN,NA,205.51935421452134,NA,NA
2022-05-03T00:00:00Z,Hungary,DOWN,NA,221.6103742554995,NA,NA
2022-05-03T00:00:00Z,Hungary,UP,NA,102.85253903495433,NA,NA
2022-05-03T00:00:00Z,Poland,DOWN,NA,-0.447279023586964,NA,NA
2022-05-03T00:00:00Z,Poland,UP,NA,0.447279023586964,NA,NA
2022-05-03T00:00:00Z,Romania,DOWN,NA,221.5519616846453,NA,NA
2022-05-04T00:00:00Z,Hungary,DOWN,NA,234.14344100694984,NA,NA
2022-05-04T00:00:00Z,Hungary,UP,NA,116.85837201602743,NA,NA
2022-05-04T00:00:00Z,Poland,DOWN,NA,17.075454545454544,NA,NA
2022-05-04T00:00:00Z,Poland,UP,NA,-17.075454545454544,NA,NA
2022-05-04T00:00:00Z,Romania,DOWN,NA,235.8071770330723,NA,NA
2022-05-05T00:00:00Z,Hungary,DOWN,NA,236.26925335430792,NA,NA
2022-05-05T00:00:00Z,Hungary,UP,NA,84.95311852356365,NA,NA
2022-05-05T00:00:00Z,Poland,DOWN,NA,27.549771804778878,NA,NA
2022-05-05T00:00:00Z,Poland,UP,NA,-27.549771804778878,NA,NA
2022-05-05T00:00:00Z,Romania,DOWN,NA,235.4028353343789,NA,NA
2022-05-06T00:00:00Z,Hungary,DOWN,NA,225.09410014577475,NA,NA
2022-05-06T00:00:00Z,Hungary,UP,NA,142.53870732667846,NA,NA
2022-05-06T00:00:00Z,Poland,DOWN,NA,5.528753083269537,NA,NA
2022-05-06T00:00:00Z,Poland,UP,NA,-5.528753083269537,NA,NA
2022-05-06T00:00:00Z,Romania,DOWN,NA,224.1832721586267,NA,NA
2022-05-07T00:00:00Z,Hungary,DOWN,NA,200.45462030748328,NA,NA
2022-05-07T00:00:00Z,Hungary,UP,NA,42.58060232016454,NA,NA
2022-05-07T00:00:00Z,Poland,DOWN,NA,14.531976208702412,NA,NA
2022-05-07T00:00:00Z,Poland,UP,NA,-14.531976208702412,NA,NA
2022-05-07T00:00:00Z,Romania,DOWN,NA,192.80457650645278,NA,NA
2022-05-08T00:00:00Z,Hungary,DOWN,NA,172.43081820782533,NA,NA
2022-05-08T00:00:00Z,Hungary,UP,NA,54.40886343880251,NA,NA
2022-05-08T00:00:00Z,Poland,DOWN,NA,11.687092923364803,NA,NA
2022-05-08T00:00:00Z,Poland,UP,NA,-11.687092923364803,NA,NA
2022-05-08T00:00:00Z,Romania,DOWN,NA,173.46588085427888,NA,NA
2022-05-09T00:00:00Z,Hungary,DOWN,NA,239.78676321064998,NA,NA
2022-05-09T00:00:00Z,Hungary,UP,NA,45.27284809460144,NA,NA
2022-05-09T00:00:00Z,Poland,DOWN,NA,5.890609623961229,NA,NA
2022-05-09T00:00:00Z,Poland,UP,NA,-5.890609623961229,NA,NA
2022-05-09T00:00:00Z,Romania,DOWN,NA,243.6671758071477,NA,NA
2022-05-10T00:00:00Z,Hungary,DOWN,NA,211.1973254264621,NA,NA
2022-05-10T00:00:00Z,Hungary,UP,NA,131.15893842890966,NA,NA
2022-05-10T00:00:00Z,Poland,DOWN,NA,4.781223059107492,NA,NA
2022-05-10T00:00:00Z,Poland,UP,NA,-4.781223059107492,NA,NA
2022-05-10T00:00:00Z,Romania,DOWN,NA,212.14282430239447,NA,NA
2022-05-11T00:00:00Z,Hungary,DOWN,NA,268.18154414167907,NA,NA
2022-05-11T00:00:00Z,Hungary,UP,NA,-16.03615518553783,NA,NA
